250, 218, 168, 48, 8, 0, -0.0468953, 0.200114, 2.67153, 0.216793, -0.00106198, 0.200114, -0.0282744, 0.216793, -0.0134744, 0.200498, -0.0258594, 0.216807, 35.5315, 3.22054, tau
166, 152, 120, 28, 4, 0, -0.140066, 0.199146, -0.472688, 0.185793, -0.12862, 0.199146, 0.0795452, 0.185793, -0.0639417, 0.209386, 0.103988, 0.187394, 16.5593, 1.39192, tau
112, 106, 90, 16, 6, 0, -0.070279, 0.220864, 0.0214757, 0.195543, -0.0244457, 0.220864, -0.0276117, 0.195543, -0.0134488, 0.221137, -0.0300713, 0.195559, 37.1671, 2.03898, tau
156, 154, 126, 32, 6, 0, 0.919734, 0.151439, -0.517463, 0.175171, -0.0827274, 0.151439, 0.0102265, 0.175171, -0.0154457, 0.165712, 0.0113757, 0.175175, 22.3805, 0.848933, tau
74, 74, 72, 10, 0, 0, 0.913876, 0.148115, -2.35686, 0.201464, -0.146495, 0.148115, 0.0852396, 0.201464, -0.0879174, 0.159277, 0.0413594, 0.206187, 6.10204, 0.398973, tau
212, 192, 158, 54, 6, 0, -0.0941675, 0.165948, 1.84761, 0.193904, -0.0598732, 0.165948, -0.0545287, 0.193904, -0.0241712, 0.169745, -0.0208136, 0.196813, 32.0045, 2.04146, tau
100, 90, 70, 4, 0, 0, 0.494132, 0.232569, -0.566714, 0.216954, 0.0816673, 0.232569, -0.0267526, 0.216954, 0.121942, 0.23603, 0.0311269, 0.224542, 3.54649, 0.421746, tau
196, 174, 142, 32, 0, 0, 0.334616, 0.195259, 0.754969, 0.188566, 0.0302948, 0.195259, -0.165419, 0.188566, 0.0251742, 0.195326, -0.144189, 0.189758, 16.7519, 1.40974, tau
224, 208, 138, 42, 8, 0, -0.103725, 0.188628, -1.31079, 0.207403, 0.0337707, 0.188628, 0.0145728, 0.207403, 0.0215015, 0.189027, -0.00102567, 0.207989, 27.3645, 2.27429, tau
80, 65, 27, 8, 4, 0, 2.22085, 0.210477, 0.664133, 0.201252, -0.126751, 0.210477, 0.0112859, 0.201252, -0.0681386, 0.218485, -0.00913481, 0.202285, 14.4014, 0.260052, tau
222, 198, 144, 30, 4, 0, 0.303744, 0.194345, 2.0662, 0.199733, 0.0213432, 0.194345, -0.08137, 0.199733, 0.0316792, 0.19462, -0.0654392, 0.200368, 19.3994, 1.51747, tau
32, 25, 12, 4, 2, 0, 2.67625, 0.218457, -2.57558, 0.20326, 0.0300836, 0.218457, -0.039529, 0.20326, 0.0342431, 0.218496, -0.0423867, 0.20328, 4.35768, 0.0570767, tau
116, 114, 92, 20, 0, 0, 0.576409, 0.186501, 0.921658, 0.24382, 0.0415047, 0.186501, 0.123988, 0.24382, 0.0711316, 0.18884, 0.107445, 0.244381, 8.16621, 0.772166, tau
178, 170, 138, 44, 8, 0, -0.207878, 0.192446, 2.00417, 0.197883, 0.0523223, 0.192446, -0.0452267, 0.197883, 0.013009, 0.19642, -0.00819174, 0.201319, 36.4079, 2.61823, tau
70, 70, 70, 6, 0, 0, -0.189587, 0.275273, 0.591152, 0.197736, -0.0520759, 0.275273, 0.0511911, 0.197736, -0.0252216, 0.27658, 0.0299046, 0.198878, 4.67618, 0.586622, tau
92, 92, 92, 0, 0, 0, 0.720599, 0.224742, -0.114715, 2.94362, -0.408608, 0.224742, -3.21949, 2.94362, -0.40872, 0.224742, -3.19522, 2.94372, 3.484, 0.432935, tau
47, 38, 23, 6, 0, 0, 1.33126, 0.150606, -2.37989, 0.12756, -0.0600292, 0.150606, -0.0237004, 0.12756, -0.0464605, 0.151216, -0.0078382, 0.128542, 2.72637, 0.208525, tau
218, 198, 142, 46, 4, 0, -0.0278103, 0.191494, 2.61075, 0.197615, 0.109727, 0.191494, -0.0890553, 0.197615, 0.0903265, 0.192475, -0.109673, 0.198688, 21.9465, 2.25488, tau
148, 138, 118, 24, 8, 0, -0.123759, 0.17376, 0.82752, 0.178168, -0.020927, 0.17376, -0.019237, 0.178168, -0.0169264, 0.173806, -0.021264, 0.17818, 32.572, 1.75307, tau
104, 94, 88, 10, 2, 0, 0.10538, 0.18716, 0.30892, 0.205343, 0.0253424, 0.18716, 0.0266677, 0.205343, 0.00386347, 0.188388, 0.00367013, 0.206627, 24.2505, 1.29965, tau
148, 136, 120, 14, 0, 0, 0.285539, 0.260565, 2.03514, 0.193909, 0.0251548, 0.260565, -0.0633492, 0.193909, 0.0912151, 0.268809, -0.0512306, 0.194288, 7.48048, 1.0475, tau
140, 136, 102, 26, 10, 0, -0.386759, 0.244817, 2.40107, 1.67026, 0.0460083, 0.244817, -0.605528, 1.67026, 0.022528, 0.24594, -0.146587, 1.73217, 23.359, 1.45607, tau
218, 196, 124, 32, 4, 0, 0.378363, 0.20208, 1.94897, 2.20596, 0.0521374, 0.20208, -1.08217, 2.20596, 0.0276872, 0.203553, -0.357815, 2.32184, 20.3808, 1.40009, tau
60, 60, 60, 6, 0, 0, 0.0931757, 0.227861, -2.47482, 0.223948, 0.0473424, 0.227861, -0.0695406, 0.223948, 0.0245508, 0.228998, -0.0255154, 0.228234, 4.10957, 0.486239, tau
220, 196, 158, 48, 6, 0, -0.154689, 0.179466, 1.51546, 0.197724, 0.0610666, 0.179466, -0.0185194, 0.197724, 0.0245272, 0.183148, -0.019707, 0.197727, 38.3042, 2.52888, tau
114, 110, 96, 20, 6, 0, 0.545462, 0.171185, -2.43607, 0.192739, 0.0712464, 0.171185, -0.0676028, 0.192739, 0.0351936, 0.17494, -0.0379942, 0.195, 16.9571, 1.06369, tau
98, 87, 73, 16, 1, 0, 1.01459, 0.222804, -0.782642, 0.200967, -0.0395915, 0.222804, 0.0518438, 0.200967, -0.0428021, 0.222828, 0.0499644, 0.200976, 8.56439, 1.1092, tau
104, 90, 74, 8, 2, 0, 0.174698, 0.22766, 2.57095, 1.13261, 0.140175, 0.22766, -0.337476, 1.13261, 0.0662203, 0.239371, -0.130534, 1.15136, 9.49883, 0.890451, tau
116, 114, 102, 16, 4, 2, 0.230874, 0.219824, 0.110023, 3.01014, 0.0374959, 0.219824, -3.0193, 3.01014, 0.00759822, 0.221848, -0.68127, 3.81147, 34.9416, 1.70464, tau
72, 70, 66, 8, 2, 0, -0.139074, 0.197897, 0.766309, 0.21499, -0.0362417, 0.197897, -0.00681768, 0.21499, -0.0142571, 0.199114, 0.00122896, 0.21514, 14.4478, 0.912318, tau
122, 120, 96, 20, 2, 0, 0.434448, 0.203962, 0.448224, 0.21734, 0.022697, 0.203962, 0.0432532, 0.21734, 0.0147306, 0.204118, 0.0240176, 0.218189, 10.0067, 0.890662, tau
192, 178, 142, 46, 8, 0, 0.0970224, 0.198016, 1.81444, 0.188565, 0.0511934, 0.198016, -0.0999644, 0.188565, 0.0804084, 0.20016, -0.0597578, 0.192804, 31.0828, 3.48938, tau
128, 122, 110, 12, 4, 0, 0.0391965, 0.236686, -2.01373, 0.195349, -0.00652179, 0.236686, -0.00115051, 0.195349, -0.00539045, 0.236689, -0.0141714, 0.195782, 27.7087, 1.98615, tau
140, 120, 100, 16, 2, 0, -0.389764, 0.227643, 2.4456, 1.52486, 0.0430386, 0.227643, -0.487368, 1.52486, -0.00420923, 0.232494, -0.228623, 1.54665, 9.22057, 0.815323, tau
216, 190, 144, 38, 2, 0, -0.261136, 0.202264, 0.0462467, 0.194039, -0.203886, 0.202264, -0.0887436, 0.194039, -0.178823, 0.20381, -0.0666459, 0.195294, 16.6968, 1.80082, tau
202, 186, 150, 30, 4, 0, -0.171862, 0.178137, 2.2709, 0.189701, -0.125914, 0.178137, 0.0619667, 0.189701, -0.0877003, 0.18219, 0.049552, 0.190107, 24.3865, 1.91751, tau
122, 110, 106, 16, 8, 0, -0.172126, 0.222441, 1.91944, 0.174379, 0.0211958, 0.222441, -0.0317862, 0.174379, 0.0067655, 0.222908, -0.0137192, 0.175312, 37.5178, 1.81623, tau
118, 114, 84, 24, 10, 0, 0.386821, 0.170576, 1.36529, 0.164001, 0.0605727, 0.170576, -0.0459674, 0.164001, 0.0398677, 0.171828, -0.0359603, 0.164306, 28.1403, 1.71668, tau
56, 56, 56, 6, 0, 0, -0.109806, 0.182014, -0.449676, 2.9239, 0.0277677, 0.182014, -3.54218, 2.9239, 0.0123093, 0.182669, -3.45573, 2.92518, 4.73046, 0.474208, tau
86, 84, 68, 12, 4, 0, 0.223225, 0.114005, 2.26259, 0.15738, -0.0149253, 0.114005, -0.0322493, 0.15738, 0.00136905, 0.115163, -0.00504096, 0.159714, 27.1534, 0.84905, tau
174, 156, 128, 38, 12, 0, -0.257376, 0.151268, 1.35075, 0.152832, -0.119912, 0.151268, 0.123565, 0.152832, -0.128047, 0.151486, 0.111759, 0.153287, 34.4669, 2.16555, tau
70, 70, 68, 8, 2, 0, 0.0514134, 0.236666, 2.10164, 1.8762, 0.0972523, 0.236666, -0.598165, 1.8762, 0.0459064, 0.242171, -0.29422, 1.90066, 5.54757, 0.639415, tau
40, 35, 17, 3, 1, 0, 3.41053, 0.183518, 2.63101, 0.229916, -0.046815, 0.183518, 0.029841, 0.229916, -0.0154121, 0.186185, 0.0147627, 0.23041, 5.14617, 0.0280666, tau
218, 206, 162, 30, 2, 0, 0.861305, 0.169653, -2.49321, 1.23271, -0.000780015, 0.169653, 0.317042, 1.23271, 0.0383907, 0.174117, 0.165286, 1.24202, 16.2541, 1.11211, tau
168, 148, 108, 22, 6, 0, 0.81172, 0.163965, -2.29425, 1.63159, 0.0325536, 0.163965, 0.50373, 1.63159, 0.00822601, 0.16576, 0.116142, 1.67699, 19.659, 1.00416, tau
154, 150, 130, 22, 4, 0, 0.404101, 0.179681, 0.231731, 0.23259, -0.0905343, 0.179681, -0.0259781, 0.23259, -0.0789929, 0.180051, 0.0143269, 0.236056, 15.2308, 1.28187, tau
176, 158, 132, 38, 2, 0, 0.0769345, 0.174345, 1.25103, 0.187051, -0.0605655, 0.174345, 0.122021, 0.187051, -0.0544053, 0.174454, 0.115897, 0.187151, 23.3438, 2.12267, tau
94, 80, 64, 12, 4, 0, -0.225422, 0.184286, -1.55017, 0.176463, -0.0546469, 0.184286, -0.0407321, 0.176463, -0.0157989, 0.188336, -0.00652161, 0.179749, 18.5746, 0.892563, tau
68, 68, 68, 8, 0, 0, -0.163112, 0.206348, 1.71373, 0.223145, -0.0255918, 0.206348, 0.0938436, 0.223145, -0.0114765, 0.20683, 0.0746333, 0.223971, 5.44805, 0.565107, tau
184, 168, 142, 28, 4, 0, 0.374386, 0.216945, 0.130188, 0.169107, -0.0381059, 0.216945, 0.0811009, 0.169107, -0.00111444, 0.220077, 0.0576585, 0.170724, 30.0064, 1.76967, tau
71, 61, 38, 6, 0, 0, 1.29794, 0.172502, 1.58385, 0.185192, -0.0602427, 0.172502, 0.0621991, 0.185192, -0.074304, 0.173074, 0.0353152, 0.187134, 3.40661, 0.349627, tau
158, 156, 132, 16, 6, 0, 0.0248358, 0.169863, 0.563418, 0.20034, -0.0319572, 0.169863, -0.0379029, 0.20034, -0.00548608, 0.171913, -0.00958547, 0.202331, 35.1244, 1.85795, tau
90, 82, 52, 9, 0, 0, 1.27272, 0.209256, -2.636, 1.0723, 0.218551, 0.209256, 0.161981, 1.0723, 0.155784, 0.218467, 0.0125367, 1.08267, 4.24125, 0.481664, tau
126, 120, 112, 32, 10, 0, -0.0412586, 0.146241, 0.195376, 0.181828, 0.0159819, 0.146241, -0.0132458, 0.181828, 0.0249909, 0.146518, 7.42754e-05, 0.182315, 26.2527, 1.64062, tau
218, 196, 158, 54, 6, 0, 0.0999368, 0.157145, 2.63743, 0.189715, -0.0258232, 0.157145, -0.0255569, 0.189715, -0.00595888, 0.158396, -0.0245488, 0.189718, 27.0859, 1.92938, tau
186, 172, 126, 32, 8, 0, 0.0517517, 0.20584, -0.311151, 0.198259, 0.00591491, 0.20584, 0.032461, 0.198259, 0.0242883, 0.206658, -0.0171646, 0.204375, 25.8731, 2.05545, tau
204, 194, 140, 54, 8, 0, 0.152558, 0.177879, 1.03757, 0.187484, 0.0953468, 0.177879, -0.0300781, 0.187484, 0.0725411, 0.179335, -0.0353156, 0.187557, 31.2846, 1.994, tau
202, 186, 138, 46, 2, 0, 0.00184876, 0.174482, 1.74479, 0.196641, 0.0477527, 0.174482, -0.0714441, 0.196641, 0.0394532, 0.17468, -0.0637819, 0.19679, 21.7227, 1.47275, tau
136, 120, 88, 22, 10, 0, 0.21487, 0.154937, -2.48054, 0.168209, 0.0214706, 0.154937, 0.0106475, 0.168209, 0.0092364, 0.155419, -0.0159515, 0.170299, 22.0289, 0.957266, tau
96, 92, 78, 16, 2, 0, 0.0720197, 0.217192, 0.253618, 0.181785, 0.0377063, 0.217192, -0.0040906, 0.181785, 0.0325488, 0.217253, 0.00568227, 0.182048, 16.1068, 1.14054, tau
60, 60, 60, 6, 2, 0, -0.393901, 0.199802, -0.678224, 0.218263, -0.0731661, 0.199802, 0.0580867, 0.218263, -0.0285484, 0.204723, 0.0235179, 0.220983, 6.13239, 0.53137, tau
60, 60, 60, 10, 0, 0, -0.165836, 0.224606, -0.966203, 0.214551, -0.0283377, 0.224606, 0.0646317, 0.214551, -0.00981535, 0.225369, 0.0550172, 0.214766, 5.19048, 0.525708, tau
94, 94, 88, 8, 2, 0, 0.380966, 0.217689, -2.36168, 0.207656, -0.00964236, 0.217689, -0.017755, 0.207656, -0.00054627, 0.217879, -0.0265493, 0.207842, 8.77665, 0.784896, tau
60, 56, 56, 2, 0, 0, -0.0911921, 0.241993, -2.66831, 0.221227, 0.0345284, 0.241993, -0.103493, 0.221227, 0.0179846, 0.242558, -0.065945, 0.22439, 3.56613, 0.473007, tau
194, 176, 136, 30, 4, 0, -0.0375277, 0.210101, 1.85735, 0.167013, 0.0425104, 0.210101, -0.044786, 0.167013, 0.019945, 0.21131, -0.0102098, 0.170555, 28.7014, 1.90438, tau
92, 84, 72, 10, 0, 0, 0.283779, 0.201857, -1.22532, 0.219674, -0.0370569, 0.201857, 0.00186748, 0.219674, -0.0510825, 0.202344, -0.0135463, 0.220214, 5.94303, 0.702142, tau
78, 76, 76, 6, 0, 0, -0.174639, 0.246713, 1.39144, 0.232105, 0.0544943, 0.246713, 0.0660792, 0.232105, 0.039162, 0.247189, 0.0272325, 0.235333, 5.05051, 0.648445, tau
46, 46, 46, 8, 0, 0, 0.0113383, 0.213878, 0.948134, 0.189674, -0.12616, 0.213878, 0.0154732, 0.189674, -0.0515728, 0.22651, 0.0348701, 0.190663, 4.39451, 0.424744, tau
66, 64, 64, 10, 0, 0, 0.568032, 0.233103, -2.20149, 0.230872, -0.0277313, 0.233103, 0.00743753, 0.230872, -0.0132909, 0.23355, -0.0204406, 0.23255, 4.97785, 0.502647, tau
86, 86, 86, 0, 0, 0, 0.780216, 0.20635, 0.0859029, 0.267766, -0.177031, 0.20635, 0.269981, 0.267766, -0.174431, 0.206366, 0.262012, 0.267885, 3.388, 0.426941, tau
19, 17, 11, 7, 1, 0, 3.13941, 0.192678, -2.32151, 0.209529, -0.20414, 0.192678, 0.0346824, 0.209529, -0.187659, 0.193381, 0.0148041, 0.21047, 3.54902, 0.0789869, tau
208, 196, 158, 38, 12, 0, -0.26361, 0.157038, -1.86839, 0.165703, -0.00344525, 0.157038, -0.0398834, 0.165703, -0.00523716, 0.157048, -0.0332927, 0.165834, 40.1942, 2.14381, tau
66, 66, 64, 6, 0, 0, -0.063878, 0.233024, 2.26694, 1.69605, -0.0181737, 0.233024, -0.531036, 1.69605, -0.00686107, 0.233298, -0.319496, 1.70919, 4.60665, 0.525397, tau
130, 114, 72, 16, 2, 0, 0.308043, 0.184947, -1.2319, 0.188052, -0.124814, 0.184947, 0.00755196, 0.188052, -0.0884924, 0.18848, 0.00173866, 0.188142, 8.70964, 0.921278, tau
72, 72, 72, 0, 0, 0, -0.738607, 0.202107, 0.775853, 0.236038, -0.144494, 0.202107, -0.0218166, 0.236038, -0.141469, 0.20213, -0.0299699, 0.236179, 2.732, 0.323539, tau
172, 160, 130, 38, 8, 2, -0.0862982, 0.16036, 2.33779, 0.179685, -0.00626366, 0.16036, -0.0306796, 0.179685, -0.017543, 0.160756, -0.0188672, 0.180073, 50.0739, 2.03993, tau
82, 76, 68, 18, 4, 0, -0.358818, 0.170928, 2.36697, 0.151278, 0.0317589, 0.170928, 0.0230472, 0.151278, -0.000916178, 0.174024, 0.0025007, 0.152667, 29.882, 1.04021, tau
98, 90, 84, 8, 4, 0, -0.303655, 0.195441, 2.01759, 0.187164, -0.0212767, 0.195441, 0.0172808, 0.187164, -0.0120518, 0.195659, 0.00443572, 0.187605, 20.4797, 1.11634, tau
49, 49, 42, 9, 1, 0, 0.919023, 0.163039, 2.05265, 0.227146, -0.043477, 0.163039, -0.0581035, 0.227146, 0.0199077, 0.174926, -0.0407933, 0.227805, 4.31699, 0.649949, tau
162, 150, 122, 32, 6, 0, -0.0261425, 0.182218, 0.293009, 0.176149, 0.0538576, 0.182218, -0.087418, 0.176149, 0.0212134, 0.185119, -0.0618349, 0.177997, 27.0264, 1.86146, tau
216, 182, 132, 46, 10, 0, -0.24742, 0.19718, -2.56311, 0.21318, -0.0182492, 0.19718, 0.0385199, 0.21318, 0.0127269, 0.199598, 0.0567698, 0.21396, 35.7042, 3.05909, tau
117, 69, 36, 7, 1, 0, 2.15445, 0.211388, -1.33433, 0.237914, -0.128282, 0.211388, -0.00851581, 0.237914, -0.0183012, 0.238287, 0.00165898, 0.238131, 3.80007, 0.149369, tau
180, 166, 136, 38, 4, 0, 0.566777, 0.192575, 2.29702, 0.210057, -0.0290584, 0.192575, -0.0100903, 0.210057, -0.0200017, 0.192788, 0.00360515, 0.210503, 22.9329, 1.52753, tau
74, 72, 66, 10, 2, 0, 0.416528, 0.18067, -2.48256, 0.216273, 0.0259228, 0.18067, 0.0577109, 0.216273, 0.00837316, 0.18152, 0.0213721, 0.219304, 9.53248, 0.673231, tau
78, 78, 78, 6, 0, 0, 0.930176, 0.120815, -0.38735, 0.233567, -0.0115715, 0.120815, -0.00692257, 0.233567, -0.00373598, 0.121069, -0.00774886, 0.233569, 5.828, 0.379826, tau
29, 28, 25, 5, 0, 0, 1.26135, 0.214234, 2.39485, 1.49612, -0.0924925, 0.214234, -0.424995, 1.49612, -0.0201835, 0.226108, -0.221369, 1.50991, 2.04061, 0.240704, tau
16, 16, 16, 4, 0, 0, 1.13104, 0.13598, -1.02119, 2.72697, -0.140335, 0.13598, 1.78566, 2.72697, -0.0438776, 0.166717, 0.661097, 2.94975, 1.70539, 0.185248, tau
66, 66, 66, 10, 0, 0, 0.129847, 0.215426, -1.99882, 0.216464, -0.00763875, 0.215426, 0.0137593, 0.216464, -0.00440868, 0.21545, 0.0258958, 0.216804, 4.66528, 0.532876, tau
162, 154, 120, 40, 8, 0, -0.175336, 0.132559, 0.291646, 0.183934, -0.00445196, 0.132559, -0.0396941, 0.183934, -0.0217126, 0.133678, -0.00519159, 0.187142, 34.8024, 1.78798, tau
112, 102, 98, 6, 2, 0, -0.136844, 0.17627, 2.61763, 0.19017, -0.011316, 0.17627, -0.0208184, 0.19017, -0.00515912, 0.176377, -0.00720274, 0.190657, 12.9513, 0.927942, tau
96, 94, 78, 18, 4, 0, 0.113137, 0.19765, -1.57974, 0.195577, -0.0244102, 0.19765, 0.0401391, 0.195577, -0.00432831, 0.198668, 0.0368401, 0.195605, 27.3935, 1.51492, tau
72, 72, 70, 8, 4, 0, 0.681298, 0.228813, -0.419288, 0.203063, 0.0489935, 0.228813, 0.0347702, 0.203063, 0.0238477, 0.230191, 0.00786704, 0.204838, 8.55862, 0.605421, tau
140, 134, 118, 24, 8, 0, 0.562301, 0.170467, -0.980871, 0.175391, 0.0581388, 0.170467, 0.0499639, 0.175391, 0.0595016, 0.170472, 0.0245614, 0.177221, 22.2668, 1.17055, tau
72, 72, 72, 6, 0, 0, 0.787938, 0.188312, -2.33915, 0.241749, 0.100446, 0.188312, 0.0661315, 0.241749, 0.0501682, 0.194908, 0.0208824, 0.245948, 5.73628, 0.487521, tau
168, 148, 122, 28, 4, 0, 0.0145478, 0.202207, 0.0582913, 0.199303, -0.0312512, 0.202207, 0.00920388, 0.199303, -0.0393844, 0.202371, -0.00659088, 0.199928, 19.9493, 1.77174, tau
172, 158, 130, 34, 0, 0, 0.780223, 0.166582, -1.92354, 0.204922, -0.0982008, 0.166582, 0.0276831, 0.204922, -0.0560777, 0.171825, 0.0229958, 0.204976, 13.046, 0.955781, tau
168, 150, 130, 36, 6, 0, 0.617965, 0.176556, 0.164647, 0.179574, 0.0239655, 0.176556, 0.029657, 0.179574, 0.0367152, 0.177016, 0.00257896, 0.181604, 29.7737, 1.45717, tau
196, 170, 140, 30, 0, 0, -0.0109543, 0.195461, 2.46589, 0.166222, -0.0223539, 0.195461, -0.025295, 0.166222, -0.00351507, 0.196367, -0.0140029, 0.166605, 15.3959, 1.31236, tau
224, 200, 144, 36, 2, 0, -0.111729, 0.189407, -0.458332, 2.96186, -0.0774129, 0.189407, 2.57281, 2.96186, -0.13308, 0.197418, 1.52419, 3.14202, 18.4693, 1.49317, tau
76, 76, 68, 10, 4, 0, 0.290179, 0.173399, 1.69448, 0.210407, 0.0298614, 0.173399, -0.011303, 0.210407, 0.0103391, 0.174494, 0.000554806, 0.210741, 17.5889, 0.937585, tau
80, 78, 76, 10, 0, 0, -0.18994, 0.23162, -0.0119651, 0.2072, -0.052442, 0.23162, -0.0610524, 0.2072, -0.0282357, 0.232881, -0.0544808, 0.207304, 6.35022, 0.66784, tau
64, 64, 64, 6, 2, 0, 0.793719, 0.206625, 1.61298, 2.47181, -0.0771063, 0.206625, -1.38135, 2.47181, -0.0311716, 0.21167, -0.542932, 2.61013, 6.30447, 0.449695, tau
174, 152, 108, 18, 2, 0, 0.1559, 0.192402, -2.22135, 1.69881, -0.0821252, 0.192402, 0.490733, 1.69881, -0.0480137, 0.195403, 0.31998, 1.70737, 12.4955, 1.29286, tau
148, 132, 110, 26, 6, 0, 0.0480605, 0.168274, 0.393362, 0.192708, 0.0366145, 0.168274, -0.0606959, 0.192708, -0.0128307, 0.175388, -0.0604927, 0.192708, 32.562, 1.99982, tau
73, 57, 46, 4, 0, 0, 1.16554, 0.22481, 1.0309, 0.185868, 0.111369, 0.22481, 6.94386e-05, 0.185868, -0.0184891, 0.25962, -0.00990064, 0.186135, 2.55289, 0.387071, tau
70, 70, 70, 6, 0, 0, 0.490853, 0.214621, 0.0182325, 0.218924, -0.105002, 0.214621, 0.0673198, 0.218924, -0.0579134, 0.219727, 0.0708964, 0.218954, 4.61688, 0.496839, tau
100, 100, 90, 10, 8, 0, 0.291627, 0.179108, 1.99098, 0.201012, 0.00923914, 0.179108, 0.0152171, 0.201012, 0.00847407, 0.17911, 0.00998876, 0.20108, 26.4785, 1.30603, tau
232, 220, 166, 44, 10, 0, -0.300726, 0.165279, -1.25067, 0.180125, -0.0626093, 0.165279, -0.0357576, 0.180125, -0.0805562, 0.16625, -0.0149548, 0.181322, 39.3823, 2.28609, tau
85, 79, 61, 13, 1, 0, 0.87791, 0.15407, 0.280297, 0.219156, -0.109632, 0.15407, 0.0716753, 0.219156, -0.084143, 0.156165, 0.034374, 0.222308, 6.09306, 0.967968, tau
274, 250, 196, 58, 8, 0, 0.111321, 0.195675, -1.82223, 0.18888, 0.0541132, 0.195675, 0.00627035, 0.18888, 0.0742194, 0.196705, 0.000572767, 0.188966, 29.8448, 2.64063, tau
158, 142, 112, 34, 6, 0, -0.172716, 0.168865, 1.58384, 2.51955, -0.0244289, 0.168865, -1.52093, 2.51955, -0.0190334, 0.168951, -0.16317, 2.8621, 39.0036, 1.67335, tau
104, 100, 94, 16, 6, 2, 0.00170338, 0.187038, 2.00078, 0.169839, -0.00974795, 0.187038, 0.000472037, 0.169839, -0.000502732, 0.187267, 0.00207267, 0.169846, 49.1882, 1.69963, tau
130, 120, 100, 20, 4, 0, -0.330979, 0.213217, -0.336626, 0.19352, -0.00490245, 0.213217, -0.00528635, 0.19352, 0.00778028, 0.213594, -0.00088406, 0.193571, 39.1267, 1.77775, tau
130, 120, 100, 24, 2, 0, 0.202105, 0.20432, 0.495027, 0.184326, -0.0270619, 0.20432, 0.0532409, 0.184326, -0.023303, 0.204355, 0.0358651, 0.185144, 12.7614, 0.97176, tau
192, 172, 164, 32, 12, 0, 0.705124, 0.172227, -2.01552, 0.23928, -0.00152129, 0.172227, -0.187018, 0.23928, -0.0178707, 0.173001, -0.133982, 0.245087, 36.2016, 2.22306, tau
74, 70, 68, 8, 0, 0, -0.408152, 0.157948, -0.046434, 0.214577, -0.0819631, 0.157948, -0.00961847, 0.214577, -0.0381821, 0.163903, -0.00122738, 0.214741, 5.84361, 0.512513, tau
194, 174, 146, 28, 4, 0, 0.433746, 0.18231, -2.66679, 0.192705, -0.0197413, 0.18231, -0.0528828, 0.192705, -0.00232232, 0.183141, -0.0213714, 0.195264, 38.7581, 2.33213, tau
56, 56, 54, 8, 0, 0, 0.0532403, 0.158724, -0.00569764, 0.254146, 0.0990736, 0.158724, 0.0433897, 0.254146, 0.0716909, 0.161069, 0.0615402, 0.254794, 3.32023, 0.409876, tau
220, 198, 158, 58, 6, 0, 0.3452, 0.20199, -0.504708, 0.189647, 0.0247218, 0.20199, 0.0352536, 0.189647, 0.0250079, 0.20199, 0.0213543, 0.190155, 30.5417, 2.50568, tau
130, 124, 120, 36, 6, 0, 0.577388, 0.173233, -1.33442, 0.154484, -0.0166047, 0.173233, -0.0213341, 0.154484, -0.0166133, 0.173233, -0.0234539, 0.154499, 25.6037, 1.27247, tau
118, 110, 96, 20, 2, 0, 0.850917, 0.140676, -0.378139, 0.204194, -0.0199231, 0.140676, 0.0636472, 0.204194, -0.00023671, 0.142046, 0.0248057, 0.207855, 12.6872, 0.643705, tau
114, 108, 94, 18, 6, 0, 0.129832, 0.141674, 0.883788, 0.180161, -0.00766019, 0.141674, 0.0493027, 0.180161, -0.0179802, 0.142049, 0.00110331, 0.186497, 28.3512, 1.3528, tau
226, 204, 170, 50, 2, 0, -0.337223, 0.179664, -2.33914, 0.186573, 0.0752167, 0.179664, 0.0661376, 0.186573, 0.076571, 0.17967, 0.06182, 0.186623, 22.7607, 1.94923, tau
88, 88, 78, 8, 4, 0, 0.00552022, 0.214626, -0.596579, 0.196545, -0.0516459, 0.214626, -0.0198023, 0.196545, -0.0187075, 0.217139, -0.00962731, 0.196808, 10.2357, 0.839508, tau
192, 180, 150, 42, 6, 0, 0.799947, 0.159721, -1.22744, 0.182245, -0.110513, 0.159721, -0.0616149, 0.182245, -0.0408044, 0.17427, -0.0417484, 0.183324, 27.7527, 1.35971, tau
144, 136, 112, 32, 8, 0, 0.159259, 0.145088, -1.62449, 0.242189, 0.0564263, 0.145088, -0.139592, 0.242189, -0.016342, 0.162314, -0.146879, 0.242299, 28.6986, 3.28879, tau
58, 56, 56, 6, 0, 0, 0.331258, 0.229574, -0.0236974, 0.211573, 0.0104191, 0.229574, 0.02539, 0.211573, 0.00311182, 0.229691, 0.0344099, 0.211766, 5.01717, 0.484142, tau
68, 68, 68, 6, 2, 0, 0.0114305, 0.23597, -2.44101, 0.225406, -0.0343922, 0.23597, -0.0357328, 0.225406, -0.0151412, 0.236754, -0.00807739, 0.227097, 6.67386, 0.682402, tau
118, 116, 100, 24, 6, 0, -0.303907, 0.18869, -2.4733, 0.173966, 0.0438749, 0.18869, 0.0424315, 0.173966, 0.0137504, 0.19108, 0.021542, 0.175216, 20.3822, 1.15843, tau
110, 102, 92, 12, 4, 0, 0.364587, 0.20294, 1.62502, 0.198688, 0.016793, 0.20294, 0.0174037, 0.198688, 0.00169757, 0.203501, 0.00597969, 0.199016, 20.5304, 1.17753, tau
