450, 420, 334, 110, 18, 0, 0.43497, 0.218718, 2.24024, 0.225035, -0.119871, 0.218718, 0.166297, 0.225035, -0.116649, 0.218742, 0.177416, 0.22531, 65.6461, 7.05838, DIS
386, 362, 310, 108, 4, 0, 0.710112, 0.184611, 1.49316, 0.209862, 0.00350614, 0.184611, -0.0899087, 0.209862, 0.00713179, 0.184646, -0.115345, 0.211398, 50.4794, 4.30029, DIS
216, 196, 158, 44, 10, 0, -0.201048, 0.198121, 1.61125, 0.199228, 0.0147457, 0.198121, -0.0209076, 0.199228, -0.0108476, 0.199767, -0.0297871, 0.199426, 45.1394, 2.69181, DIS
252, 236, 190, 72, 16, 0, 0.552995, 0.157658, -2.4569, 0.182587, 0.0380758, 0.157658, -0.0393479, 0.182587, 0.0118302, 0.159828, -0.0364996, 0.182609, 61.4046, 2.90575, DIS
343, 253, 130, 39, 8, 0, 1.49861, 0.182224, -2.54733, 0.204209, 0.167636, 0.182224, -0.0333655, 0.204209, 0.0896591, 0.198207, -0.00535474, 0.206121, 39.8981, 2.64944, DIS
232, 200, 168, 42, 6, 0, -0.85189, 0.159583, 2.50377, 0.213234, 0.018943, 0.159583, 0.0984922, 0.213234, -0.0737199, 0.184535, 0.061093, 0.216489, 23.5383, 1.47412, DIS
49, 48, 36, 9, 2, 0, 3.3583, 0.221701, -2.54757, 0.850333, -0.154166, 0.221701, 0.157392, 0.850333, -0.139148, 0.22221, 0.0102121, 0.862976, 11.3052, 0.167377, DIS
298, 272, 210, 66, 8, 0, 0.527106, 0.188977, -1.38837, 0.206171, -0.0687243, 0.188977, -0.0630065, 0.206171, -0.0658988, 0.188998, -0.0636409, 0.206172, 39.1899, 3.22976, DIS
320, 298, 222, 60, 8, 0, 0.333523, 0.202285, 0.35642, 0.194763, 0.0954126, 0.202285, -0.146725, 0.194763, 0.101026, 0.202363, -0.122811, 0.196226, 33.0255, 2.98256, DIS
327, 256, 154, 46, 7, 0, 1.43499, 0.155024, 0.692807, 0.217731, 0.0545892, 0.155024, -0.0212839, 0.217731, -0.00521368, 0.166159, -0.0166076, 0.217782, 35.3923, 2.30565, DIS
3, 3, 2, 1, 1, 1, 4.07173, 0.219511, 1.0472, 2.89805, -0.310436, 0.219511, -2.0944, 2.89805, -0.000633357, 0.379687, -0.000546544, 3.57532, 20.9262, 0.0146158, DIS
44, 31, 19, 6, 1, 0, 2.84493, 0.25527, 2.27654, 1.66823, -0.123155, 0.25527, -0.620074, 1.66823, -0.0283231, 0.272316, -0.0871692, 1.75128, 5.27692, 0.0909829, DIS
228, 206, 160, 36, 6, 0, -0.22275, 0.212135, 2.35781, 0.228567, 0.00642979, 0.212135, -0.0474726, 0.228567, 0.0263535, 0.213069, -0.0657909, 0.2293, 28.6512, 2.90362, DIS
346, 322, 262, 92, 12, 0, 0.515656, 0.191337, 2.51906, 1.16497, 0.0828646, 0.191337, -0.0948408, 1.16497, 0.117241, 0.1944, 0.057835, 1.17493, 65.2594, 5.13767, DIS
381, 301, 175, 71, 15, 1, 1.46958, 0.183733, 2.09936, 1.93813, 0.0225754, 0.183733, -0.736357, 1.93813, -0.00101007, 0.185241, -0.0324501, 2.06199, 76.4678, 4.60373, DIS
166, 152, 124, 38, 2, 0, 0.160838, 0.181643, -1.50352, 0.242928, 0.0233353, 0.181643, 0.018186, 0.242928, -0.0290273, 0.18904, -0.00162189, 0.243734, 19.8919, 1.89997, DIS
278, 250, 186, 58, 2, 0, -0.127845, 0.202621, -0.974243, 0.286648, 0.192993, 0.202621, -0.237933, 0.286648, 0.184635, 0.202793, -0.247566, 0.28681, 28.2303, 4.60432, DIS
234, 216, 172, 58, 12, 0, 0.188133, 0.198628, -1.53, 0.208426, -0.0410404, 0.198628, 0.0898886, 0.208426, -0.0406434, 0.198628, 0.111933, 0.209588, 35.2744, 3.22715, DIS
3, 3, 1, 1, 1, 1, 4.07175, 0.219509, -1.5708, 0.0740235, -0.310432, 0.219509, 3.97364e-08, 0.0740235, -0.000154656, 0.380074, 1.51263e-05, 0.0740235, 17.52, 0.00552427, DIS
245, 222, 183, 77, 7, 0, 0.985934, 0.225001, -0.899346, 2.82128, 0.0234174, 0.225001, -3.99185, 2.82128, -0.0318599, 0.231692, -3.70774, 2.83555, 45.6736, 7.12907, DIS
394, 376, 316, 130, 20, 0, 0.67439, 0.151744, 0.345667, 0.204716, -0.0139561, 0.151744, 0.0634149, 0.204716, -0.00808173, 0.151858, 0.0555502, 0.204867, 79.3906, 4.93115, DIS
308, 288, 228, 64, 0, 0, -0.575952, 0.202566, 2.21395, 0.205712, -0.122385, 0.202566, -0.154514, 0.205712, -0.158148, 0.205699, -0.124387, 0.207906, 25.537, 2.391, DIS
198, 180, 144, 54, 8, 0, -0.0563103, 0.182644, 1.51712, 0.189157, -0.0219874, 0.182644, -0.0168584, 0.189157, 0.00789943, 0.185073, -0.0213441, 0.18921, 35.1494, 2.32746, DIS
344, 274, 178, 59, 6, 0, 1.41325, 0.16878, 2.0056, 0.230287, 0.0140385, 0.16878, -0.00757002, 0.230287, -0.0117493, 0.170738, -0.0305744, 0.231433, 43.7816, 2.87797, DIS
178, 154, 129, 44, 7, 0, 0.930462, 0.205345, 2.55227, 1.07419, -0.1237, 0.205345, 0.14699, 1.07419, -0.126248, 0.20536, 0.291081, 1.08381, 25.9749, 3.67049, DIS
312, 288, 220, 72, 12, 0, 0.733605, 0.202734, -0.0532567, 0.216797, 0.046089, 0.202734, -0.00416928, 0.216797, 0.0536469, 0.202875, 0.0353062, 0.220362, 45.1609, 3.13711, DIS
414, 386, 314, 112, 12, 0, 0.419233, 0.191201, 1.3084, 0.232029, 0.0714472, 0.191201, 0.0689476, 0.232029, 0.0479226, 0.192643, 0.0357634, 0.23439, 61.7654, 5.77014, DIS
338, 318, 264, 98, 16, 0, 0.517906, 0.172333, 1.59897, 0.204798, 0.0232415, 0.172333, -0.00864116, 0.204798, 0.0240418, 0.172335, -0.0118244, 0.204823, 59.3652, 4.11091, DIS
212, 202, 152, 46, 12, 0, 0.502873, 0.198143, 0.519354, 2.94667, 0.0903704, 0.198143, 3.61186, 2.94667, 0.0276183, 0.207842, 1.83815, 3.43932, 52.3603, 3.90687, DIS
218, 208, 170, 66, 8, 0, -0.20429, 0.193797, -0.537597, 0.158491, -0.0109475, 0.193797, -0.0589949, 0.158491, 0.00935529, 0.194858, -0.0399503, 0.159631, 44.5578, 3.63462, DIS
315, 214, 119, 47, 6, 0, 1.56902, 0.178226, -1.37707, 0.215171, 0.0358478, 0.178226, -0.0271053, 0.215171, 0.0645695, 0.180525, 0.0181713, 0.219883, 36.1508, 1.94614, DIS
332, 306, 238, 56, 0, 0, -0.593972, 0.234102, -0.479711, 0.203683, 0.00186351, 0.234102, -0.234274, 0.203683, 0.0058117, 0.234136, -0.208045, 0.205365, 25.8498, 2.87933, DIS
340, 312, 244, 88, 4, 0, 0.39267, 0.223989, -0.471455, 0.195697, 0.110284, 0.223989, -0.0664845, 0.195697, 0.104972, 0.224052, -0.044263, 0.196955, 37.9618, 3.70546, DIS
21, 8, 5, 5, 3, 1, 3.42502, 0.197698, -2.098, 0.213019, -0.153069, 0.197698, -0.0635512, 0.213019, -0.0335684, 0.231009, -0.00903948, 0.219883, 34.6355, 0.29419, DIS
276, 260, 204, 64, 8, 2, 0.291999, 0.168091, -0.676908, 0.219467, -0.0341325, 0.168091, 0.0225873, 0.219467, -0.0126841, 0.169453, 0.0239268, 0.219471, 53.6911, 3.37314, DIS
442, 426, 346, 108, 14, 0, 0.669762, 0.191522, 2.57748, 0.1798, 0.0185428, 0.191522, 0.0126607, 0.1798, 0.031474, 0.191959, 0.00308864, 0.180055, 64.7662, 4.3791, DIS
250, 226, 170, 52, 6, 0, 0.0618978, 0.222324, -1.11183, 0.21264, 0.0504581, 0.222324, -0.0687224, 0.21264, 0.0227515, 0.224044, -0.0342204, 0.21542, 28.3504, 2.71096, DIS
240, 212, 160, 58, 6, 0, -0.448113, 0.192258, -0.425935, 0.198393, 0.0668148, 0.192258, 0.00357929, 0.198393, 0.0175846, 0.198461, 0.0093859, 0.198478, 27.4737, 2.28671, DIS
180, 168, 146, 42, 6, 0, -0.922776, 0.179379, 0.768899, 0.220136, 0.039769, 0.179379, -0.163761, 0.220136, -0.0302471, 0.19256, -0.114911, 0.225491, 23.1459, 1.68297, DIS
234, 204, 174, 42, 8, 0, -0.373561, 0.218772, 1.69813, 0.213995, 0.121088, 0.218772, -0.204006, 0.213995, 0.102463, 0.219564, -0.203229, 0.213997, 23.4657, 2.85053, DIS
360, 278, 178, 64, 9, 0, 1.48037, 0.175589, -0.186977, 0.216926, 0.0679012, 0.175589, -0.0647817, 0.216926, 0.0182676, 0.182469, -0.0278822, 0.220042, 48.1904, 3.0945, DIS
362, 328, 258, 90, 10, 0, 0.101038, 0.190003, 1.19559, 0.225741, 0.0438276, 0.190003, -0.0193231, 0.225741, 0.0333358, 0.190292, -0.00917735, 0.225969, 52.0538, 4.58777, DIS
335, 261, 161, 55, 13, 1, 1.63972, 0.193254, -2.49199, 0.234978, -0.00143344, 0.193254, 0.0553926, 0.234978, -0.0102126, 0.193453, 0.0458872, 0.23517, 58.5696, 3.54663, DIS
290, 266, 190, 56, 6, 0, 0.186334, 0.214198, -1.36801, 0.215761, 0.0488326, 0.214198, -0.0426553, 0.215761, 0.038126, 0.214466, -0.0421855, 0.215761, 34.5176, 3.18114, DIS
46, 41, 26, 10, 1, 0, 3.44192, 0.202195, -2.54984, 0.879387, -0.136168, 0.202195, 0.12811, 0.879387, -0.0339773, 0.226552, 0.00522034, 0.887932, 11.4201, 0.112741, DIS
245, 197, 149, 53, 8, 0, 1.07256, 0.220724, -1.08303, 0.19596, 0.0554076, 0.220724, 0.00916567, 0.19596, 0.00160357, 0.227187, 0.00953093, 0.195961, 31.428, 2.99954, DIS
3, 2, 1, 1, 1, 1, 4.07175, 0.219509, 0, 0.0740235, -0.310433, 0.219509, 0, 0.0740235, -4.84396e-05, 0.380162, -6.75586e-06, 0.0740235, 11.4275, 0, DIS
244, 230, 184, 54, 10, 0, -0.0620977, 0.200144, 1.22205, 2.71152, -0.0735532, 0.200144, -1.80909, 2.71152, -0.0320318, 0.204406, -1.12945, 2.7954, 32.6313, 3.12615, DIS
335, 246, 155, 59, 5, 0, 1.39247, 0.169627, -1.36165, 0.233418, -0.127092, 0.169627, -0.181461, 0.233418, -0.154255, 0.171788, -0.149788, 0.235557, 26.6618, 2.28705, DIS
373, 266, 134, 45, 5, 0, 1.43861, 0.193161, -1.66671, 0.225131, 0.0491671, 0.193161, 0.161409, 0.225131, -0.0111295, 0.202353, 0.140791, 0.226073, 22.6386, 2.57027, DIS
323, 254, 158, 61, 15, 0, 1.46812, 0.205751, 0.146595, 0.208855, 0.0556577, 0.205751, 0.0243996, 0.208855, 0.0289131, 0.207482, 0.0145502, 0.209087, 60.7044, 4.3515, DIS
204, 182, 140, 40, 16, 0, 0.077934, 0.207345, 1.74344, 0.175111, 0.0321012, 0.207345, 0.0253859, 0.175111, 0.0157235, 0.207991, -0.00673814, 0.178033, 47.1293, 2.69565, DIS
355, 255, 141, 56, 12, 0, 1.48269, 0.169378, -0.588755, 0.229144, -0.0262532, 0.169378, 0.0439942, 0.229144, -0.0223953, 0.169421, 0.03654, 0.229265, 40.1161, 2.46231, DIS
234, 204, 162, 52, 8, 0, -0.424906, 0.185196, -0.22383, 0.191623, -0.0124868, 0.185196, 0.0216068, 0.191623, -0.0284278, 0.185881, 0.0218209, 0.191623, 30.2377, 2.48751, DIS
376, 362, 314, 118, 18, 0, 0.651017, 0.169415, -0.573252, 0.210629, -0.0188561, 0.169415, 0.00352492, 0.210629, 0.00224057, 0.170723, 0.0168743, 0.211051, 68.8373, 4.78964, DIS
322, 300, 242, 66, 6, 0, 0.77676, 0.188802, -1.85198, 0.232301, -0.00241017, 0.188802, 0.160601, 0.232301, 0.00589188, 0.188985, 0.134061, 0.233812, 34.3101, 2.81708, DIS
67, 58, 48, 7, 0, 0, 0.885636, 0.174994, -0.401089, 0.205398, -0.00891053, 0.174994, -0.0206615, 0.205398, -0.00320165, 0.175088, -0.0231194, 0.205413, 4.22132, 0.520399, DIS
2, 2, 2, 2, 1, 1, 4.14936, 0.232824, 0.0453299, 0.0453299, -0.232824, 0.232824, 0.0453299, 0.0453299, -0.0031337, 0.327055, 0.000610119, 0.0636763, 16.2601, 0.019918, DIS
276, 254, 196, 74, 6, 0, 0.422051, 0.198174, 2.41453, 0.229347, -0.0821104, 0.198174, 0.00924844, 0.229347, -0.0740844, 0.198337, 0.0162799, 0.229454, 42.0228, 3.9869, DIS
3, 3, 3, 2, 1, 1, 4.07175, 0.219509, 0, 0.0740235, -0.310433, 0.219509, 0, 0.0740235, -0.00430769, 0.376692, -0.000358097, 0.0740244, 32.8717, 0.0455543, DIS
413, 317, 201, 67, 13, 0, 1.4601, 0.182188, 0.130005, 0.229997, 0.110287, 0.182188, -0.0164794, 0.229997, 0.0447079, 0.193631, -0.028993, 0.230337, 49.3385, 3.78367, DIS
3, 3, 2, 1, 1, 1, 4.07175, 0.219509, 0, 0.0740235, -0.310432, 0.219509, 0, 0.0740235, -0.000559294, 0.379744, 7.88078e-05, 0.0740235, 29.0828, 0.0135316, DIS
332, 296, 232, 84, 12, 0, 0.726807, 0.180339, -0.99742, 0.190518, 0.0203331, 0.180339, -0.052488, 0.190518, 0.0111798, 0.180571, -0.0571492, 0.190575, 58.8604, 3.47393, DIS
176, 164, 132, 56, 8, 0, -0.0764093, 0.205075, -2.55268, 0.194577, 0.0491523, 0.205075, 0.0612198, 0.194577, 0.044025, 0.205139, 0.0377968, 0.195981, 30.3965, 2.32314, DIS
188, 174, 130, 38, 8, 0, 0.0438805, 0.202392, 0.714639, 0.20442, -0.00194929, 0.202392, -0.0216716, 0.20442, 0.00729799, 0.202604, 0.008147, 0.206583, 39.3043, 2.81354, DIS
90, 80, 74, 10, 2, 0, -0.0419485, 0.197009, 0.123537, 0.190824, 0.0153151, 0.197009, 0.0376337, 0.190824, 0.0103621, 0.197072, 0.0135476, 0.192339, 12.5261, 0.873739, DIS
298, 274, 212, 62, 20, 0, 0.750959, 0.197355, -0.360908, 0.208187, -0.0282429, 0.197355, 0.0808789, 0.208187, -0.020877, 0.197492, 0.0462501, 0.211048, 63.8456, 4.4494, DIS
163, 151, 127, 45, 12, 0, 0.903117, 0.182035, 0.846512, 0.211481, -0.0844428, 0.182035, -0.0493323, 0.211481, -0.04186, 0.186949, -0.0473389, 0.21149, 33.7477, 4.22739, DIS
2, 1, 1, 1, 1, 1, 4.14936, 0.232824, -1.61613, 0.0453299, -0.232824, 0.232824, -0.0453299, 0.0453299, -2.51139e-05, 0.329246, -4.88957e-06, 0.0641027, 17.9531, 0.0078125, DIS
3, 3, 2, 1, 1, 1, 4.07176, 0.219508, 0, 0.0740235, -0.310431, 0.219508, 0, 0.0740235, -0.000380574, 0.379888, -3.45662e-05, 0.0740235, 35.6434, 0.0110485, DIS
362, 324, 248, 80, 6, 0, 0.5465, 0.213376, 2.6735, 0.643315, -0.0493311, 0.213376, -0.0263065, 0.643315, -0.0479981, 0.21338, 0.00824263, 0.644242, 42.8257, 4.47019, DIS
210, 198, 160, 40, 6, 0, 0.449246, 0.202736, 0.507003, 0.243102, 0.0367547, 0.202736, -0.0329587, 0.243102, 0.0166105, 0.203734, -0.105051, 0.253566, 29.3852, 3.44967, DIS
250, 226, 188, 44, 6, 0, -0.862441, 0.160299, -1.38819, 0.22714, 0.0948213, 0.160299, -0.0260163, 0.22714, 0.0322894, 0.172064, -0.0189456, 0.22725, 29.3288, 1.89641, DIS
248, 211, 132, 55, 11, 0, 1.44522, 0.153453, -0.215464, 0.198082, -0.0533, 0.153453, -0.00303151, 0.198082, -0.0489501, 0.153515, -0.00974673, 0.198195, 47.9803, 3.00268, DIS
206, 194, 162, 62, 18, 2, 0.643212, 0.181476, -0.0484917, 0.194542, -0.0266481, 0.181476, -0.0362198, 0.194542, 0.00572076, 0.18434, -0.00872179, 0.196476, 87.1855, 3.77645, DIS
222, 212, 177, 66, 4, 0, 0.869538, 0.179909, -1.37697, 0.216388, -0.0929751, 0.179909, 0.341085, 0.216388, -0.0496558, 0.18505, 0.345073, 0.216425, 30.161, 4.35592, DIS
330, 284, 224, 72, 10, 0, 0.390388, 0.224897, 2.00723, 0.208371, -0.113788, 0.224897, -0.10353, 0.208371, -0.112513, 0.224901, -0.104969, 0.208376, 46.2769, 4.93565, DIS
86, 65, 46, 17, 6, 0, 2.48764, 0.245495, -1.1473, 2.65815, -0.288833, 0.245495, -4.28889, 2.65815, -0.129805, 0.292502, -2.6988, 3.09744, 26.2349, 1.09277, DIS
429, 352, 219, 91, 12, 0, 1.36999, 0.202257, -1.12505, 0.218415, 0.00803093, 0.202257, 0.0228945, 0.218415, -0.0596022, 0.213265, 0.0155834, 0.218538, 47.7918, 6.08184, DIS
256, 230, 190, 54, 6, 0, -0.635661, 0.186898, -1.82812, 2.28847, 0.0518413, 0.186898, 1.06803, 2.28847, 0.0264629, 0.188613, 0.228007, 2.43777, 29.2756, 1.96727, DIS
148, 140, 112, 26, 6, 0, -0.77974, 0.167409, -0.39187, 2.93985, 0.091097, 0.167409, 2.70064, 2.93985, 0.00629411, 0.187663, 1.97215, 3.02877, 24.3478, 1.50184, DIS
228, 171, 102, 36, 7, 0, 1.40192, 0.161561, 2.613, 0.205971, 0.0569101, 0.161561, -0.0649494, 0.205971, -0.00116273, 0.171681, -0.0328063, 0.208464, 26.5028, 1.57095, DIS
260, 240, 190, 62, 10, 0, 0.213236, 0.169542, 2.00909, 0.185527, 0.156039, 0.169542, -0.138483, 0.185527, 0.160352, 0.169597, -0.117057, 0.18676, 41.3203, 3.84477, DIS
308, 284, 228, 88, 12, 0, 0.24484, 0.258618, 1.051, 0.204573, 0.0156726, 0.258618, 0.118336, 0.204573, 0.0638369, 0.263065, 0.102458, 0.205188, 50.3277, 6.19247, DIS
342, 320, 272, 108, 26, 0, 0.48167, 0.179255, -1.17092, 0.16316, 0.048899, 0.179255, -0.029639, 0.16316, 0.0405609, 0.179449, -0.0354656, 0.163264, 72.7955, 4.05396, DIS
434, 404, 348, 138, 10, 0, 0.64787, 0.198245, 2.56827, 0.177914, -0.0396318, 0.198245, 0.064809, 0.177914, -0.0266034, 0.198673, 0.0636894, 0.177917, 87.3958, 6.04914, DIS
314, 298, 248, 102, 8, 0, 0.586671, 0.181994, 2.38738, 1.57392, 0.112455, 0.181994, -0.521045, 1.57392, 0.115724, 0.182023, -0.13926, 1.61957, 50.6449, 4.36203, DIS
199, 182, 137, 34, 3, 0, 0.795098, 0.201639, 0.795882, 0.236842, -0.259067, 0.201639, 0.157746, 0.236842, -0.207977, 0.208011, 0.118149, 0.240129, 18.5731, 4.02928, DIS
496, 472, 410, 134, 8, 0, 0.757746, 0.19127, -0.0754125, 0.187973, 0.0702445, 0.19127, -0.0263251, 0.187973, 0.0547224, 0.191899, -0.0276175, 0.187978, 65.2531, 4.69609, DIS
160, 148, 120, 30, 4, 0, -0.535971, 0.17437, -1.79215, 2.33492, 0.0580218, 0.17437, 1.11628, 2.33492, 0.0123104, 0.180263, 0.30623, 2.47144, 35.4786, 1.8343, DIS
278, 254, 200, 84, 4, 0, -0.223265, 0.22844, -0.688901, 0.191025, 0.146027, 0.22844, -0.0630367, 0.191025, 0.118688, 0.230071, -0.0358893, 0.192945, 34.9467, 4.16667, DIS
164, 148, 112, 36, 6, 0, 0.274676, 0.169186, 1.90423, 0.206265, 0.0813017, 0.169186, 0.0266389, 0.206265, 0.0299966, 0.176794, 0.00121071, 0.207826, 36.433, 2.16153, DIS
250, 232, 192, 56, 10, 0, -0.184354, 0.208156, -0.866687, 0.197942, 0.0448073, 0.208156, 0.0659735, 0.197942, 0.0391893, 0.208232, 0.0545061, 0.198274, 35.3975, 3.95797, DIS
218, 198, 178, 68, 0, 0, -0.809365, 0.143662, 1.37647, 0.236886, -0.0668159, 0.143662, 0.235192, 0.236886, -0.0850515, 0.144814, 0.181085, 0.242987, 31.0308, 2.54464, DIS
3, 3, 3, 2, 1, 1, 4.07175, 0.219509, 0, 0.0740235, -0.310432, 0.219509, 0, 0.0740235, -0.0161954, 0.367096, 0.00241279, 0.0740628, 21.1626, 0.0584634, DIS
1, 1, 1, 1, 1, 1, 4.38218, 0, 1.5708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31.4788, 0.0078125, DIS
218, 200, 176, 54, 8, 0, -0.312791, 0.195636, -2.33041, 0.248463, 0.077805, 0.195636, 0.038054, 0.248463, 0.0656559, 0.196013, 0.0349347, 0.248483, 34.0434, 3.31533, DIS
220, 184, 154, 59, 10, 0, 0.968994, 0.239805, 2.60992, 0.170192, 0.191319, 0.239805, 0.0451017, 0.170192, 0.159311, 0.241931, 0.0480171, 0.170217, 35.4964, 4.5784, DIS
276, 260, 204, 72, 8, 0, -0.699043, 0.195719, 1.71797, 0.199254, -0.194891, 0.195719, 0.294435, 0.199254, -0.203898, 0.195927, 0.268277, 0.200964, 38.3041, 3.37237, DIS
3, 3, 1, 1, 1, 1, 4.07175, 0.219509, 1.5708, 0.0740235, -0.310433, 0.219509, -3.97364e-08, 0.0740235, -0.000237619, 0.380007, -1.86897e-05, 0.0740235, 10.2029, 0.00276214, DIS
304, 280, 222, 90, 8, 0, 0.321377, 0.177451, 2.46382, 0.18248, 0.000547579, 0.177451, 0.0585336, 0.18248, -0.0114029, 0.177852, 0.0225998, 0.185984, 55.4366, 3.65028, DIS
457, 361, 217, 96, 26, 0, 1.66172, 0.223612, -0.0522565, 0.229193, -0.0565861, 0.223612, 0.020784, 0.229193, 0.0578666, 0.2512, 0.0113138, 0.229388, 73.9034, 4.80681, DIS
214, 204, 172, 46, 10, 0, 0.415296, 0.193076, 0.0690435, 0.21656, 0.02468, 0.193076, -0.0659468, 0.21656, 0.00498936, 0.194078, -0.0260408, 0.220206, 46.5243, 3.086, DIS
1, 1, 1, 1, 1, 0, 4.38218, 0, 3.14159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.87321, 0, DIS
352, 272, 191, 84, 10, 0, 1.39334, 0.206216, 2.0464, 0.20691, -0.127578, 0.206216, -0.0367829, 0.20691, -0.153645, 0.207857, -0.0441847, 0.207042, 42.7002, 4.41764, DIS
298, 272, 222, 54, 2, 0, -0.87716, 0.180784, -0.682446, 0.228357, 0.168954, 0.180784, 0.139767, 0.228357, 0.128435, 0.185269, 0.145548, 0.22843, 27.1712, 2.22744, DIS
216, 181, 99, 30, 3, 0, 2.00573, 0.232238, 1.52509, 0.242612, -0.0403738, 0.232238, -0.148783, 0.242612, 0.093728, 0.268175, -0.124352, 0.243839, 17.3577, 1.1958, DIS
2, 1, 1, 1, 1, 0, 4.14934, 0.232826, -1.52547, 0.04533, -0.232826, 0.232826, 0.04533, 0.04533, -1.15222e-05, 0.329258, 2.24332e-06, 0.0641047, 8.07598, 0.00390625, DIS
384, 332, 212, 90, 17, 1, 1.75193, 0.229374, 2.05424, 0.231014, -0.134031, 0.229374, 0.0327847, 0.231014, -0.00423136, 0.263553, 0.000256388, 0.233292, 69.6426, 4.56966, DIS
292, 264, 218, 80, 6, 0, 0.533648, 0.202313, -0.524243, 0.219951, 0.12114, 0.202313, 0.113893, 0.219951, 0.110033, 0.202618, 0.133191, 0.220796, 38.8576, 3.76655, DIS
199, 182, 147, 57, 6, 0, 0.877696, 0.19571, -1.68893, 0.198219, 0.0487835, 0.19571, -0.0322265, 0.198219, 0.048373, 0.195711, -0.0263727, 0.198305, 35.1319, 3.79247, DIS
233, 203, 145, 61, 13, 0, 1.20205, 0.217359, -2.0337, 0.1902, 0.0728401, 0.217359, 0.0402437, 0.1902, 0.0154092, 0.224818, 0.0547249, 0.190751, 46.8099, 4.86244, DIS
46, 42, 30, 11, 3, 0, 3.43484, 0.201667, -2.29293, 0.236716, -0.229826, 0.201667, 0.162934, 0.236716, -0.0776966, 0.252612, 0.16587, 0.236735, 13.5653, 0.144055, DIS
3, 1, 1, 1, 1, 1, 4.07176, 0.219508, 1.0472, 2.89805, -0.310431, 0.219508, -2.0944, 2.89805, -2.68011e-05, 0.380177, -0.00018076, 3.57553, 17.4115, 0, DIS
69, 61, 34, 11, 2, 0, 2.53385, 0.216584, -2.29608, 0.242765, 0.0482635, 0.216584, -0.0925354, 0.242765, 0.109273, 0.225013, -0.0584379, 0.245148, 9.65897, 0.267628, DIS
109, 103, 78, 23, 3, 0, 0.863954, 0.211114, -2.54578, 0.806058, -0.0985496, 0.211114, 0.055853, 0.806058, -0.0475836, 0.217179, -0.0727919, 0.81626, 14.3067, 2.41808, DIS
2, 1, 1, 1, 1, 1, 4.14936, 0.232825, 1.52547, 0.04533, -0.232825, 0.232825, -0.04533, 0.04533, -1.53071e-07, 0.329264, -2.98022e-08, 0.0641063, 13.4855, 0, DIS
349, 278, 176, 80, 19, 0, 1.50325, 0.187051, -0.767841, 0.198969, 0.0547166, 0.187051, 0.017557, 0.198969, 0.0106215, 0.192178, 0.024013, 0.199074, 61.5098, 3.72249, DIS
214, 174, 142, 30, 2, 0, -0.85521, 0.173263, 0.768309, 0.23632, -0.0263043, 0.173263, 0.166989, 0.23632, -0.0633598, 0.177181, 0.179204, 0.236636, 15.3257, 1.35335, DIS
248, 226, 180, 48, 6, 0, -0.349625, 0.213831, 1.8766, 2.22129, -0.0288029, 0.213831, -1.01955, 2.22129, -0.0113188, 0.214544, -0.394194, 2.30764, 29.5373, 2.7896, DIS
3, 2, 1, 1, 1, 1, 4.07175, 0.219509, 1.0472, 2.89805, -0.310432, 0.219509, -2.0944, 2.89805, -7.21227e-05, 0.380141, -0.000820469, 3.57516, 20.7986, 0, DIS
350, 274, 180, 60, 8, 0, 1.42196, 0.183582, 1.48896, 0.221427, 0.0137773, 0.183582, 0.0747672, 0.221427, -0.0384644, 0.190871, 0.0664095, 0.221585, 35.1498, 2.71574, DIS
431, 341, 218, 74, 8, 0, 1.35418, 0.2209, 0.267904, 2.94205, -0.135562, 0.2209, -2.87369, 2.94205, -0.185547, 0.226485, -2.09988, 3.04211, 44.1436, 6.18449, DIS
268, 240, 190, 46, 4, 0, -0.269595, 0.209249, 0.952717, 0.192374, 0.0128042, 0.209249, 0.00778438, 0.192374, 0.00523963, 0.209386, 0.0199201, 0.192757, 33.0072, 2.88879, DIS
269, 227, 182, 65, 6, 0, 1.05424, 0.232816, -1.44611, 0.208529, 7.78891e-05, 0.232816, -0.0225719, 0.208529, -0.0534755, 0.238896, -0.00259605, 0.209484, 33.1782, 4.4175, DIS
3, 1, 1, 1, 1, 1, 4.07175, 0.219509, -1.5708, 0.0740235, -0.310432, 0.219509, 3.97364e-08, 0.0740235, -4.69231e-06, 0.380196, -4.24113e-07, 0.0740235, 24.3173, 0.0078125, DIS
466, 436, 358, 132, 10, 0, 0.552277, 0.211064, 2.29473, 0.200193, 0.0373674, 0.211064, -0.0491927, 0.200193, 0.0326758, 0.211116, -0.043102, 0.200286, 62.4473, 5.34395, DIS
68, 66, 39, 16, 2, 0, 2.89392, 0.273628, -2.29459, 1.37006, -0.0768036, 0.273628, 0.185961, 1.37006, -0.0444747, 0.275531, 0.521851, 1.41064, 8.85149, 0.274857, DIS
236, 167, 112, 43, 5, 0, 1.24404, 0.213895, -1.55525, 0.188654, 0.189889, 0.213895, 0.0646372, 0.188654, 0.0592711, 0.250624, 0.0672068, 0.188671, 32.8129, 3.10782, DIS
388, 372, 332, 150, 22, 0, 0.838304, 0.156934, 2.58936, 1.02726, -0.00729851, 0.156934, -0.220893, 1.02726, 0.00104527, 0.157156, -0.0355962, 1.04384, 99.183, 5.34905, DIS
