268, 8, 0, 0.130606, 0.212792, 0.00736768, 0.18968, 46.5047, 4.86653, DIS
264, 8, 0, 0.0338735, 0.179284, 0.0165812, 0.193657, 38.3251, 2.23321, DIS
274, 10, 0, -0.00114709, 0.197683, -0.00417435, 0.17933, 44.4535, 2.8622, DIS
262, 8, 0, -0.0407076, 0.208245, 0.0697008, 0.19866, 42.1703, 3.62891, DIS
266, 14, 0, 0.0331203, 0.209668, 0.0418124, 0.176623, 53.3212, 3.60681, DIS
103, 0, 0, -0.0457688, 0.225663, 0.0332085, 0.183328, 3.11364, 0.175143, DIS
116, 2, 0, -0.00869606, 0.15533, 0.0151248, 0.239973, 17.4142, 0.84203, DIS
228, 0, 0, 0.108859, 0.195385, 0.212217, 0.220943, 14.7278, 1.40476, DIS
166, 10, 0, -0.0111139, 0.179473, -0.0111584, 0.157329, 45.0606, 2.54081, DIS
322, 6, 0, 0.0021532, 0.180707, -0.205933, 0.209977, 38.9122, 3.80969, DIS
306, 6, 0, -0.0557884, 0.189941, 0.00893431, 0.218444, 52.836, 4.54439, DIS
65, 3, 0, 0.256708, 0.237963, 0.00563247, 0.231089, 6.7114, 0.231929, DIS
37, 1, 0, -0.0395103, 0.266918, -0.0281779, 0.226726, 3.86234, 0.0536576, DIS
96, 0, 0, 0.0895185, 0.195482, 0.0990516, 0.24254, 5.04509, 0.517434, DIS
286, 12, 0, -0.016535, 0.176117, -0.0356445, 0.198344, 40.6134, 3.40094, DIS
382, 6, 0, -0.0504174, 0.208016, -0.139921, 0.214136, 40.9855, 3.99243, DIS
252, 10, 0, -0.00683674, 0.150946, -0.0357572, 0.172925, 42.7396, 2.40162, DIS
38, 2, 0, 0.0604292, 0.226467, -0.0169978, 0.242104, 6.01382, 0.0442804, DIS
300, 10, 0, 0.0475538, 0.159527, -0.0890783, 0.223708, 42.1764, 3.88089, DIS
274, 6, 0, 0.0624577, 0.208376, -0.0689165, 0.199478, 43.3586, 3.81337, DIS
176, 0, 0, -0.000674965, 0.153917, 0.0554553, 0.257562, 13.137, 1.06767, DIS
98, 0, 0, -0.0891465, 0.203223, 0.059102, 0.22992, 7.64475, 0.956192, DIS
220, 8, 0, -0.0163868, 0.136089, 0.0567561, 0.217622, 38.9459, 1.9496, DIS
326, 2, 0, 0.0526341, 0.138342, 0.183238, 0.231646, 39.6779, 3.2713, DIS
262, 8, 0, 0.00421064, 0.195368, 0.1628, 0.209767, 42.8867, 4.31914, DIS
35, 1, 0, 0.0122672, 0.244852, 1.83674, 3.09295, 3.74301, 0.0223545, DIS
272, 10, 0, 0.000600704, 0.209656, 0.00779471, 0.19885, 45.2222, 4.05245, DIS
222, 4, 0, 0.0998361, 0.212393, -0.052893, 0.186523, 19.2607, 1.86197, DIS
316, 4, 0, 0.129148, 0.177157, -0.0437452, 0.176564, 34.8495, 2.2875, DIS
380, 6, 0, -0.0663504, 0.208278, -0.076166, 0.222995, 36.4532, 4.46973, DIS
20, 2, 0, 0.0562526, 0.24433, -1.65795, 3.48249, 4.22991, 0.0926449, DIS
296, 8, 0, 0.0200486, 0.149456, 0.0190733, 0.18834, 42.4945, 2.71162, DIS
354, 2, 0, 0.046461, 0.196815, -0.0364071, 0.226897, 36.4491, 3.22616, DIS
212, 4, 0, 0.011032, 0.165809, -0.0257887, 0.219927, 27.8723, 1.6361, DIS
5, 1, 0, -0.0373717, 0.25438, 0.115068, 0.324228, 2.84582, 0.0336028, DIS
41, 1, 0, 0.00651456, 0.197989, -0.11047, 3.03255, 4.76335, 0.0299408, DIS
184, 6, 0, -0.0138539, 0.137249, -0.0371377, 0.192496, 34.5571, 2.08171, DIS
374, 6, 0, -0.285534, 0.18262, -0.00971458, 0.215455, 34.9026, 3.7112, DIS
244, 8, 0, 0.0355764, 0.144951, 0.458584, 1.38767, 33.439, 1.87581, DIS
202, 6, 0, -0.0525669, 0.202752, -0.575503, 2.28413, 17.8009, 2.34815, DIS
250, 10, 0, 0.00319214, 0.193394, 0.0025593, 0.206243, 41.0303, 3.10169, DIS
292, 6, 0, 0.0493482, 0.209464, 0.0553699, 0.19245, 40.062, 3.17806, DIS
274, 6, 0, 0.00470598, 0.18037, -0.0253439, 0.199673, 36.2529, 2.29171, DIS
266, 4, 0, -0.00666377, 0.226556, -0.109953, 0.244005, 32.0048, 4.07731, DIS
96, 0, 0, 0.163742, 0.216451, 0.00078788, 0.253649, 5.63351, 0.759474, DIS
208, 0, 0, 0.101797, 0.162974, 0.0983587, 0.229337, 11.0671, 0.848372, DIS
240, 8, 0, 0.0248249, 0.140028, 0.0256674, 0.189289, 38.5337, 2.08286, DIS
256, 8, 0, -0.40758, 0.233414, 0.0714522, 0.181211, 33.1859, 3.86753, DIS
274, 10, 0, -0.081773, 0.200076, 0.298526, 1.94734, 43.4882, 3.23078, DIS
136, 0, 0, 0.0534683, 0.143764, -0.0185486, 0.194177, 9.91568, 0.560269, DIS
234, 8, 0, -0.0191035, 0.139117, -0.45109, 2.45019, 36.9281, 2.11154, DIS
53, 1, 0, -0.103675, 0.266976, 0.36937, 1.8949, 7.23813, 0.144848, DIS
21, 1, 0, 0.0221759, 0.214655, -0.149773, 0.220027, 3.5815, 0.0651009, DIS
230, 10, 0, 0.0541028, 0.178497, -0.0153159, 0.192773, 44.2524, 2.65029, DIS
160, 0, 0, 0.0987636, 0.13937, 0.273064, 0.226575, 14.0926, 1.05228, DIS
318, 10, 0, -0.00663542, 0.19098, -0.0663837, 0.818462, 46.1619, 3.90099, DIS
284, 2, 0, -0.00911551, 0.211126, -0.0892677, 0.221077, 18.1453, 1.87367, DIS
24, 1, 0, -0.0477164, 0.199106, -0.02723, 0.209147, 2.06458, 0.0269397, DIS
208, 6, 0, 0.0247784, 0.196008, -0.0100624, 0.171254, 32.033, 2.23843, DIS
274, 6, 0, 0.0133658, 0.204761, 0.0410614, 1.01743, 34.4289, 3.28339, DIS
264, 6, 0, -0.121409, 0.193904, -0.14933, 0.74395, 36.0473, 4.14614, DIS
248, 10, 0, -0.070912, 0.18905, 0.0446579, 0.210595, 42.2611, 3.28692, DIS
69, 1, 0, -0.15123, 0.281088, 0.277917, 1.77028, 5.27667, 0.189624, DIS
264, 6, 0, 0.0213434, 0.188754, 0.0207483, 0.198364, 39.913, 3.02236, DIS
146, 6, 0, -0.0398662, 0.19257, 0.180509, 0.249489, 22.5499, 2.39731, DIS
298, 2, 0, -0.0156085, 0.18516, -0.0299329, 0.214978, 35.7266, 3.45389, DIS
120, 4, 0, 0.0390681, 0.178729, 0.0103938, 0.235554, 15.0291, 0.77701, DIS
65, 0, 0, 0.0163986, 0.167582, -0.178723, 0.26442, 3.5341, 0.140224, DIS
286, 4, 0, -0.00484453, 0.209063, 0.176973, 0.231338, 28.8041, 2.77394, DIS
234, 0, 0, -0.0552074, 0.14808, 0.113248, 0.259475, 13.3519, 1.29078, DIS
240, 2, 0, 0.0890113, 0.193031, 0.071288, 0.22927, 20.5876, 2.07557, DIS
102, 0, 0, 0.143586, 0.210976, 0.12051, 0.257012, 5.78381, 0.673756, DIS
182, 4, 0, -0.0473756, 0.212277, -0.0263419, 0.188883, 25.4365, 1.83439, DIS
262, 8, 0, -0.00815114, 0.163238, -0.010332, 0.19759, 41.2666, 3.14113, DIS
276, 4, 0, -0.0659685, 0.231552, 0.0585076, 0.229936, 22.4158, 3.1483, DIS
244, 10, 0, 0.0258649, 0.174578, -0.638631, 2.44003, 38.6385, 2.88532, DIS
304, 4, 0, 0.0313838, 0.180838, 0.0626773, 0.195099, 36.4108, 2.52581, DIS
120, 0, 0, -0.0442338, 0.191903, -0.180811, 0.224662, 12.0721, 0.983415, DIS
34, 1, 0, -0.0600138, 0.22722, -0.0258417, 0.229738, 3.54123, 0.0288045, DIS
172, 2, 0, 0.0814286, 0.145146, -0.323794, 1.92106, 17.6525, 1.38555, DIS
314, 4, 0, -0.0541694, 0.197031, -0.119234, 0.204483, 33.9268, 3.71119, DIS
234, 8, 0, 0.0107906, 0.211916, 0.0220926, 0.172172, 44.1221, 3.01904, DIS
156, 4, 0, -0.0270104, 0.134161, 0.124159, 0.269938, 18.175, 1.1985, DIS
276, 12, 0, 0.116931, 0.182412, -0.0224818, 0.200078, 42.6462, 3.86046, DIS
278, 0, 0, 0.066989, 0.174615, 0.0548128, 0.872443, 23.4437, 1.89267, DIS
272, 0, 0, -0.178039, 0.222465, 0.0280873, 0.21569, 22.6257, 2.8142, DIS
342, 0, 0, -0.171122, 0.207955, 0.120581, 0.212587, 31.9597, 2.7184, DIS
284, 4, 0, -0.388958, 0.180719, -0.128352, 0.210603, 29.8263, 2.5913, DIS
55, 2, 0, 0.0274387, 0.185336, 0.00020859, 0.197295, 4.11149, 0.111781, DIS
120, 12, 0, -0.0027544, 0.153427, 0.0143979, 0.191536, 42.4168, 0.990063, DIS
92, 0, 0, -0.116354, 0.199726, 0.894654, 2.35533, 4.79914, 0.447404, DIS
15, 1, 0, -0.0522065, 0.267372, 0.0382356, 0.262027, 3.32574, 0.0463121, DIS
330, 6, 0, 0.0571462, 0.204556, -0.100463, 0.209064, 41.0391, 4.73043, DIS
268, 8, 0, 0.033075, 0.182346, -0.00182417, 0.196042, 39.5952, 3.49837, DIS
51, 1, 0, -0.00254923, 0.215055, -0.0230582, 0.232684, 5.65952, 0.0752143, DIS
308, 4, 0, 0.0671391, 0.220243, -0.00152588, 0.212129, 36.8485, 3.62405, DIS
168, 2, 0, 0.0978089, 0.200435, 0.234642, 0.222677, 13.5095, 1.11146, DIS
308, 2, 0, -0.170699, 0.143258, 0.0524534, 0.192602, 33.1999, 1.93297, DIS
302, 10, 0, -0.0592545, 0.18095, -2.06688, 3.17236, 42.5774, 2.98913, DIS
248, 4, 0, 0.248599, 0.217015, -0.129007, 0.206447, 21.317, 1.99163, DIS
316, 4, 0, -0.0401931, 0.175212, 0.0806245, 0.221854, 38.2504, 3.54332, DIS
2, 1, 0, -4.04434e-06, 0.329259, -7.87419e-07, 0.0641056, 5.37793, 0, DIS
298, 8, 0, 0.0681302, 0.196979, 0.0378116, 0.213666, 41.332, 3.61469, DIS
284, 8, 0, 0.0744128, 0.199694, -0.0187287, 0.208357, 31.2684, 2.6298, DIS
196, 8, 0, 0.0218433, 0.189617, 0.0235718, 0.177155, 44.4823, 2.62563, DIS
314, 8, 0, 0.085036, 0.216723, 0.150607, 0.228279, 36.4714, 3.71402, DIS
166, 0, 0, 0.0437281, 0.193533, 0.211125, 0.254966, 9.81034, 0.936658, DIS
43, 1, 0, 0.019682, 0.245558, 0.0584702, 0.220961, 2.69228, 0.0331888, DIS
328, 4, 0, -0.087213, 0.223145, 0.0836108, 0.670841, 31.7747, 3.0986, DIS
1, 1, 1, 0, 0, 0, 0, 15.3015, 0.00390625, DIS
250, 0, 0, 0.114723, 0.229498, 0.0736648, 0.218211, 18.0843, 2.04894, DIS
330, 12, 0, -0.0856769, 0.210395, -0.150112, 0.217254, 42.1544, 3.14888, DIS
55, 1, 0, 0.0447298, 0.26966, -0.169834, 0.247675, 4.09421, 0.0865898, DIS
148, 8, 0, -0.0335504, 0.198239, 0.0226057, 0.190222, 31.0535, 1.85546, DIS
174, 2, 0, -0.052935, 0.17197, -0.0151574, 0.212323, 23.2326, 1.59282, DIS
238, 8, 0, -0.00913799, 0.165237, 0.101039, 0.194292, 39.0082, 2.54747, DIS
82, 0, 0, 0.0727135, 0.184315, -0.193901, 0.241604, 5.9476, 1.03046, DIS
110, 0, 0, 0.0818147, 0.2125, -0.0534031, 0.192135, 6.68068, 0.628796, DIS
184, 6, 0, 0.0303302, 0.188926, -0.403516, 2.34659, 39.6354, 2.48892, DIS
298, 6, 0, 0.061281, 0.205147, -0.145113, 0.20091, 37.2208, 3.40789, DIS
142, 2, 0, 0.0915009, 0.180214, 0.276594, 1.67219, 14.2592, 0.949988, DIS
190, 0, 0, -0.083627, 0.172105, 0.0140299, 0.190403, 19.4816, 1.3343, DIS
18, 1, 0, -0.0284501, 0.228458, -0.0265371, 0.268438, 2.69722, 0.0433554, DIS
232, 4, 0, -0.0102695, 0.212431, 0.135922, 0.199396, 28.7536, 2.48428, DIS
300, 6, 0, -0.0427005, 0.19337, 0.0010274, 0.196839, 40.7675, 2.72056, DIS
50, 1, 0, 0.0717477, 0.283381, -0.197673, 0.259364, 3.9741, 0.0550698, DIS
300, 6, 0, 0.0380882, 0.186345, 0.0315856, 0.206681, 36.905, 2.8515, DIS
2, 1, 1, -4.13023e-06, 0.329259, -8.04142e-07, 0.0641056, 17.4675, 0, DIS
290, 1, 0, -0.0208489, 0.184142, 2.47862, 2.91178, 9.31491, 0.831453, DIS
24, 1, 0, -0.00550137, 0.193104, -0.163957, 0.231079, 2.44562, 0.060657, DIS
160, 0, 0, 0.0286914, 0.167418, 0.0343643, 0.208072, 13.2654, 0.863319, DIS
10, 1, 0, -0.0222636, 0.246931, 0.129383, 0.272417, 5.57571, 0.0884854, DIS
340, 8, 0, 0.0101603, 0.18154, 0.170416, 0.203869, 40.8826, 3.84438, DIS
260, 2, 0, -0.018492, 0.187088, 0.0338394, 0.194524, 29.6824, 2.10545, DIS
280, 16, 0, -0.0536568, 0.202742, 0.0219666, 0.729926, 40.3007, 3.29552, DIS
280, 8, 0, -0.0126922, 0.178249, 0.016983, 0.221283, 44.0965, 2.95449, DIS
60, 1, 0, -0.13323, 0.266835, -0.0508, 0.211522, 3.21921, 0.128662, DIS
242, 10, 0, -0.0322936, 0.188109, -0.00444688, 0.17839, 46.5641, 3.19467, DIS
82, 0, 0, 0.0206884, 0.219648, 0.0190567, 0.199302, 3.79, 0.384519, DIS
254, 8, 0, 0.0512477, 0.177654, 0.05153, 0.171334, 41.5496, 2.52283, DIS
51, 1, 0, 0.00366438, 0.224485, 0.0290217, 1.44094, 6.37658, 0.0724765, DIS
39, 0, 0, -0.195688, 0.193802, -0.167294, 0.120646, 1.54834, 0.087911, DIS
