136, 4, 2, -0.000175516, 0.191893, -0.0201028, 1.02689, 55.3451, 1.99937, tau
248, 8, 0, -0.0147621, 0.182553, -0.0312433, 0.211169, 30.6086, 2.41493, tau
48, 2, 0, -0.0174627, 0.196485, 0.010094, 0.178562, 9.16038, 0.110451, tau
198, 2, 0, -0.00693526, 0.178294, -0.0326421, 0.207079, 17.4694, 1.52628, tau
94, 4, 0, -0.000326776, 0.164951, -0.0023031, 0.193382, 16.5685, 0.909829, tau
248, 8, 0, -0.0286088, 0.174845, -0.0424432, 0.173096, 46.6796, 2.13841, tau
142, 4, 0, -0.0152941, 0.178726, -0.013537, 0.178561, 20.4443, 1.28012, tau
140, 6, 0, -0.0161854, 0.207697, -0.0536927, 0.155682, 28.1979, 1.75055, tau
132, 6, 2, 0.00748955, 0.176921, -0.00272837, 0.178356, 64.8399, 1.83748, tau
262, 4, 0, 0.00679833, 0.167367, -0.0644447, 0.2005, 29.4442, 2.05519, tau
137, 4, 3, -6.32218e-05, 0.153808, -8.3076e-05, 0.155734, 62.0369, 0.973777, tau
75, 1, 0, -0.0695614, 0.261583, 0.0561749, 0.25711, 9.63695, 0.303496, tau
143, 2, 0, -0.0191445, 0.242387, -0.00194272, 0.175078, 7.01506, 0.698313, tau
228, 6, 0, -0.00309344, 0.18116, -0.0202289, 0.227934, 30.7198, 1.71501, tau
58, 0, 0, -0.00963892, 0.234551, 0.0418757, 0.180868, 4.6825, 0.461032, tau
132, 0, 0, 0.0584642, 0.190572, -0.0195363, 0.203684, 6.98606, 0.617959, tau
130, 10, 0, 0.0158718, 0.1417, -0.00865641, 0.175269, 54.176, 1.72515, tau
126, 4, 0, 0.00669164, 0.174204, -3.64452e-05, 0.191407, 30.9358, 1.37278, tau
86, 6, 0, 0.00618911, 0.15431, 0.00549009, 0.190907, 34.7047, 0.946361, tau
180, 8, 0, 0.0129822, 0.180959, 0.00162861, 0.185444, 36.5786, 1.56917, tau
60, 2, 0, 0.0186879, 0.256465, -0.0261112, 0.205865, 5.83216, 0.496278, tau
182, 12, 0, -0.00281992, 0.202556, 0.00253766, 2.53559, 43.5091, 3.02615, tau
208, 6, 0, 0.00577661, 0.205953, -0.00893239, 0.186697, 38.5014, 3.32496, tau
100, 6, 0, 0.0135825, 0.192739, -0.14336, 1.86746, 20.4099, 1.02423, tau
72, 2, 0, -0.048361, 0.203617, 1.00146, 3.09593, 6.49445, 0.502408, tau
240, 8, 0, -0.0104468, 0.168034, -0.00671007, 0.187189, 38.8914, 2.02593, tau
82, 0, 0, -0.0290895, 0.236307, 0.0141406, 0.202804, 5.80337, 0.580307, tau
276, 8, 0, -0.099913, 0.185409, -0.0903386, 0.196935, 26.2591, 1.96181, tau
98, 4, 0, 0.0372286, 0.203839, -0.0350365, 0.163379, 18.9825, 1.00599, tau
164, 8, 0, -0.0115308, 0.18682, -0.011735, 0.173098, 44.7219, 2.15679, tau
154, 6, 0, 0.0339755, 0.176528, 0.0387417, 0.208649, 18.4288, 1.57282, tau
234, 12, 0, -0.0217445, 0.191203, -0.0662351, 0.214506, 42.5331, 2.70346, tau
180, 8, 0, -0.00812221, 0.182137, 0.365872, 3.31951, 46.1457, 2.06148, tau
148, 8, 0, 0.000466644, 0.26429, 0.0126028, 0.179157, 30.2571, 2.77049, tau
70, 2, 0, 0.0250392, 0.227718, -0.00141379, 0.16555, 10.3711, 0.710613, tau
220, 4, 0, 0.0747301, 0.201927, 0.0231301, 0.197209, 18.0253, 1.07539, tau
60, 0, 0, -0.101157, 0.210097, -0.06165, 0.222137, 2.46454, 0.411492, tau
170, 6, 0, 0.00404698, 0.149056, -0.0607092, 0.905996, 28.1765, 1.40713, tau
106, 4, 0, 0.00054048, 0.151332, -0.0102968, 0.194273, 19.5462, 0.786423, tau
37, 0, 0, 0.419527, 0.203665, -0.0817212, 0.232259, 1.438, 0.333183, tau
76, 0, 0, 0.0602964, 0.213577, -0.413534, 1.83203, 5.18479, 0.520089, tau
72, 2, 0, -0.0155075, 0.197087, -0.427849, 3.01752, 7.55071, 0.22079, tau
30, 0, 0, -0.249666, 0.194678, 0.0967379, 0.22602, 1.43544, 0.255603, tau
240, 12, 0, -0.0262587, 0.203033, -0.0148058, 0.225526, 44.418, 2.65042, tau
194, 6, 0, 0.0106837, 0.174825, 0.00278041, 0.183328, 34.7646, 1.69457, tau
102, 6, 0, 0.016311, 0.185539, -0.0060148, 0.177156, 25.4483, 1.03773, tau
82, 2, 0, -0.00920969, 0.173192, 0.000766341, 0.206161, 15.7961, 0.917686, tau
67, 4, 0, 0.14195, 0.247422, 2.11136, 3.12864, 26.6217, 0.881775, tau
62, 2, 0, 0.051026, 0.238999, -0.0459935, 0.255155, 4.64514, 0.570349, tau
160, 8, 2, -0.0130886, 0.18584, -0.00641251, 0.214377, 49.6937, 2.78104, tau
103, 1, 0, -0.0888691, 0.163651, -0.0839511, 0.201845, 4.092, 0.411287, tau
294, 12, 0, 0.153734, 0.197078, 0.0378761, 0.205242, 49.2141, 3.3164, tau
7, 0, 0, 0.094433, 0.0948652, -0.0103914, 0.0836182, 1.52224, 0.0246667, tau
220, 10, 2, -0.0453506, 0.197886, 0.0451745, 0.188372, 72.5164, 3.34275, tau
82, 0, 0, 0.0331495, 0.237775, -4.18036, 2.69693, 3.144, 0.392975, tau
120, 10, 0, 0.0121243, 0.114392, -0.0450786, 0.160416, 32.4034, 0.995167, tau
52, 0, 0, -0.0659068, 0.197881, 0.0926407, 0.25868, 3.67763, 0.350465, tau
131, 3, 0, -0.0209563, 0.202492, 0.0384945, 0.21014, 17.9898, 2.08682, tau
76, 2, 0, 0.00285686, 0.227901, 0.0230438, 0.211456, 12.6616, 0.801505, tau
68, 0, 0, -0.0894177, 0.220886, 0.0219792, 0.205411, 4.30212, 0.448621, tau
104, 4, 0, 0.013109, 0.202661, 0.063265, 1.41413, 23.0799, 1.22552, tau
364, 26, 0, 0.0599237, 0.191242, 0.0313212, 0.20296, 100.838, 4.97705, tau
202, 2, 0, -0.0229194, 0.185765, 0.00736926, 0.203467, 13.3063, 1.12371, tau
128, 4, 2, 0.0233849, 0.204764, 0.0127441, 0.212455, 56.2668, 2.35653, tau
268, 22, 0, 0.0918358, 0.180657, -0.047028, 1.8923, 75.1034, 3.06433, tau
310, 16, 0, 0.0417183, 0.1984, -0.0257321, 0.202752, 61.0313, 3.87965, tau
260, 6, 0, 0.0330097, 0.193062, -0.032646, 0.188989, 47.3562, 2.8227, tau
160, 8, 2, 0.0059162, 0.171435, 0.0476991, 0.19224, 59.5859, 2.70595, tau
80, 2, 0, 0.00817761, 0.181115, -0.00606904, 0.226704, 8.60424, 0.534225, tau
124, 6, 0, 0.052019, 0.183623, -0.00390672, 0.186314, 23.3994, 1.58152, tau
203, 4, 0, 0.00324768, 0.143827, -0.013519, 0.218888, 24.704, 1.80208, tau
52, 2, 0, -0.0145337, 0.199286, -0.01329, 0.1981, 12.1299, 0.15987, tau
202, 0, 0, 0.0149013, 0.191048, -0.00111946, 0.185347, 13.8825, 1.24066, tau
83, 2, 0, -0.0333677, 0.208336, 0.0202168, 0.195489, 11.0081, 0.975589, tau
82, 0, 0, -0.260958, 0.224544, 0.00104316, 0.233485, 3.2, 0.467228, tau
76, 2, 0, -0.00933855, 0.202264, -0.0286295, 0.221686, 5.97476, 0.530004, tau
160, 6, 2, 0.0053697, 0.173206, -0.0161687, 0.189462, 45.6343, 1.93114, tau
128, 8, 0, -0.0107038, 0.177926, -0.00108868, 0.199053, 35.6086, 1.34567, tau
230, 4, 0, -0.0207542, 0.231718, 0.00503087, 0.198059, 24.6402, 1.9945, tau
276, 8, 0, -0.00987367, 0.18268, -0.090291, 1.57098, 53.9262, 2.92155, tau
98, 2, 0, 0.00791656, 0.189999, -0.00965508, 0.172465, 20.1958, 0.933434, tau
80, 2, 0, 0.0471545, 0.233252, 0.00506195, 0.208644, 5.78143, 0.636493, tau
76, 0, 0, -0.0649856, 0.1943, 0.0643436, 0.241011, 5.01298, 0.445127, tau
162, 10, 0, 0.00382539, 0.167357, -0.0134076, 0.139591, 49.3087, 2.01375, tau
272, 2, 0, -0.021575, 0.183758, -1.27722, 2.95542, 30.2784, 2.22876, tau
68, 0, 0, 0.0699433, 0.245623, -0.341059, 1.69942, 4.3743, 0.484945, tau
226, 8, 0, -0.00363809, 0.162178, -0.0225796, 0.17473, 36.9686, 1.8812, tau
120, 4, 0, 0.00236389, 0.189268, 0.00203452, 0.19953, 26.587, 1.36021, tau
96, 2, 0, 0.00417364, 0.198075, -0.00287853, 0.194452, 6.73725, 0.531475, tau
156, 8, 0, 0.0128291, 0.197276, -0.164132, 1.87142, 31.467, 1.64689, tau
80, 2, 2, 0.00249249, 0.184425, -0.00775541, 0.248712, 60.3612, 2.13547, tau
66, 0, 0, 0.0288307, 0.237521, -0.00572447, 0.198828, 4.11547, 0.4889, tau
161, 8, 0, -0.0729825, 0.152579, -0.0216945, 0.141196, 44.7118, 1.72308, tau
194, 8, 0, -0.0456922, 0.202713, 0.0191794, 0.226611, 32.2668, 2.26532, tau
92, 4, 0, -0.0144235, 0.184771, 0.0532084, 0.222998, 11.3357, 0.684312, tau
184, 4, 0, -0.0286021, 0.179055, 0.0176638, 0.213545, 21.0455, 1.69506, tau
139, 0, 0, 0.00466851, 0.277343, 0.187541, 0.197164, 5.56787, 0.821703, tau
234, 12, 0, 0.00390544, 0.204176, 0.000817515, 0.188152, 51.3745, 2.60155, tau
188, 8, 0, -0.00688411, 0.204798, -0.020681, 0.200751, 37.0473, 2.29049, tau
80, 4, 2, 0.00936299, 0.170819, -0.0024531, 0.210046, 27.23, 1.14555, tau
92, 2, 0, 0.0444619, 0.228178, 0.0527563, 0.217973, 7.29664, 0.652032, tau
70, 0, 0, 0.0231112, 0.204893, 0.0679598, 0.249582, 5.03511, 0.499737, tau
58, 2, 0, -0.0077072, 0.189448, -0.0278118, 0.214055, 5.17493, 0.34683, tau
60, 2, 0, 0.0359728, 0.169319, -0.369542, 2.69299, 7.03227, 0.20633, tau
74, 0, 0, -0.0078403, 0.229994, -0.0119231, 0.217483, 2.956, 0.431672, tau
172, 10, 0, 0.0152601, 0.160585, 0.00402862, 0.193033, 46.2692, 2.09467, tau
83, 1, 0, 0.0605298, 0.234673, -0.0170238, 0.209881, 6.1382, 0.225406, tau
101, 7, 0, 0.039465, 0.169687, -0.354153, 3.3592, 24.9859, 1.83329, tau
152, 6, 0, -0.0277196, 0.190404, -0.178175, 2.25049, 29.134, 1.79005, tau
136, 6, 0, 3.09324e-05, 0.156564, -0.0289144, 0.219086, 30.116, 1.60328, tau
26, 0, 0, -0.0829853, 0.170438, 0.0113916, 0.0582989, 2.10337, 0.155372, tau
168, 2, 0, -0.0867546, 0.226634, 0.0733118, 0.172787, 11.8243, 1.093, tau
132, 4, 0, 0.0160172, 0.153821, -0.168084, 0.211305, 13.513, 1.40823, tau
218, 20, 0, -0.0238234, 0.181285, 0.00898389, 0.167805, 83.3861, 3.69378, tau
162, 8, 0, -0.0178857, 0.186803, -0.0379346, 0.195464, 34.0694, 2.23594, tau
71, 4, 0, -0.0260364, 0.176965, -0.0380138, 0.168179, 14.611, 1.15004, tau
126, 2, 0, -0.00731258, 0.168915, -0.0625822, 0.193918, 9.11326, 0.715121, tau
130, 6, 0, -0.0120584, 0.171932, -0.0227576, 0.115324, 17.8269, 0.832719, tau
186, 6, 0, -0.0819602, 0.171479, 0.00775242, 0.171221, 40.5104, 2.45141, tau
70, 0, 0, -0.0442066, 0.246616, -0.0324174, 0.196542, 5.89537, 0.608532, tau
51, 4, 0, 0.0791616, 0.199493, 0.182283, 0.263268, 6.36184, 0.135767, tau
1, 1, 0, 0, 0, 0, 0, 2.92826, 0.000976562, tau
132, 6, 0, 0.00211914, 0.188368, 0.000914101, 0.20229, 31.7552, 1.33378, tau
120, 0, 0, -0.0748574, 0.210981, 0.0731474, 0.20418, 3.8733, 0.389695, tau
276, 2, 0, 0.060222, 0.168948, -0.0299742, 0.193366, 26.7919, 2.07207, tau
178, 8, 0, -0.00849587, 0.180878, -0.0191236, 0.221652, 45.0088, 2.10798, tau
70, 2, 0, -0.00998303, 0.223967, -0.00112516, 0.199751, 11.5955, 0.788049, tau
136, 11, 0, -0.0235014, 0.20597, 0.0163316, 0.202494, 33.5953, 3.6814, tau
42, 1, 0, -0.00843329, 0.248656, -0.018772, 0.263388, 11.9748, 0.115548, tau
70, 0, 0, 0.255373, 0.247356, -0.219808, 0.222585, 2.804, 0.36975, tau
68, 2, 0, 0.017324, 0.2429, 0.0399518, 0.196555, 5.37076, 0.57113, tau
122, 10, 0, 0.00689976, 0.205199, -0.00265216, 0.196824, 34.6957, 1.34759, tau
148, 8, 0, -0.00201698, 0.189593, -0.01538, 0.162477, 32.3734, 2.06394, tau
132, 6, 0, -0.00342518, 0.225769, -0.000607351, 0.186202, 32.0415, 1.62545, tau
184, 6, 0, 0.000480552, 0.19102, -0.00355224, 0.189413, 36.3088, 1.7677, tau
137, 2, 0, -0.0533077, 0.200587, 0.0119196, 0.207686, 13.5971, 0.724901, tau
