234, 213, 181, 82, 18, 0, 0.902029, 0.216128, 1.88487, 0.171896, -0.0221543, 0.216128, 0.056368, 0.171896, -0.032575, 0.216379, 0.0572386, 0.171898, 65.7705, 5.94297, DIS
66, 64, 56, 6, 0, 0, -0.885836, 0.177467, -2.35024, 0.213884, 0.16833, 0.177467, -0.0431373, 0.213884, 0.109675, 0.186909, -0.0168682, 0.215491, 3.86931, 0.305357, DIS
408, 382, 312, 134, 22, 0, 0.404647, 0.197894, -2.67298, 0.449764, -0.00785984, 0.197894, 0.0268296, 0.449764, -0.00605945, 0.197902, 0.0159928, 0.449895, 86.3578, 6.6306, DIS
305, 250, 162, 61, 9, 0, 1.18532, 0.234381, -2.15138, 0.19353, 0.168154, 0.234381, 0.0698205, 0.19353, 0.0785436, 0.250927, 0.0666469, 0.193556, 39.5136, 4.92967, DIS
290, 276, 244, 68, 4, 0, -0.269735, 0.208551, 1.33636, 0.179838, -0.189699, 0.208551, 0.145993, 0.179838, -0.159934, 0.210664, 0.10332, 0.184831, 37.0687, 4.03787, DIS
404, 384, 304, 104, 8, 0, 0.299635, 0.224988, -0.337354, 0.19089, -0.0480992, 0.224988, -0.104189, 0.19089, -0.0376831, 0.225229, -0.0988308, 0.190966, 53.3842, 5.25941, DIS
242, 224, 178, 52, 18, 0, 0.771224, 0.188521, -2.02567, 0.190172, 0.0828385, 0.188521, -0.000811346, 0.190172, 0.0124632, 0.201229, 0.00481049, 0.190255, 81.9688, 3.0409, DIS
230, 202, 148, 46, 6, 0, 0.136147, 0.206315, 1.59769, 0.205678, -0.0930225, 0.206315, -0.120371, 0.205678, -0.090011, 0.206337, -0.0728956, 0.211086, 28.7036, 3.06563, DIS
240, 220, 188, 72, 6, 0, -0.868693, 0.161347, 1.97117, 0.228748, -0.0737582, 0.161347, -0.176408, 0.228748, -0.0878999, 0.161966, -0.145267, 0.230858, 36.1463, 3.19766, DIS
406, 386, 288, 106, 4, 0, -0.0146997, 0.213743, 0.883271, 0.208379, -0.00325771, 0.213743, -0.0371178, 0.208379, -0.0206064, 0.214445, -0.0311959, 0.208463, 53.6786, 4.83216, DIS
252, 191, 102, 45, 17, 0, 1.43374, 0.172015, 2.04902, 0.185545, 0.0522424, 0.172015, 0.0070594, 0.185545, 0.0127605, 0.176488, 0.018683, 0.185909, 41.3765, 2.14672, DIS
308, 282, 246, 92, 14, 0, -0.348689, 0.199541, -2.29579, 1.69505, 0.155485, 0.199541, 0.698539, 1.69505, 0.129469, 0.20123, 0.206452, 1.76503, 55.5544, 4.65878, DIS
230, 210, 179, 87, 10, 0, 0.875623, 0.173198, 1.26336, 0.217237, 0.00629046, 0.173198, 0.0361724, 0.217237, 0.0193034, 0.173686, 0.0340437, 0.217247, 49.1836, 5.46145, DIS
197, 171, 108, 37, 6, 0, 1.19824, 0.224377, -1.93464, 0.195071, 0.0556527, 0.224377, 0.0165816, 0.195071, -0.0430333, 0.24512, 0.00280521, 0.195557, 33.1385, 2.89659, DIS
550, 512, 454, 176, 24, 0, 0.674079, 0.221016, -0.276362, 0.189463, -0.188018, 0.221016, -0.0431969, 0.189463, -0.196937, 0.221196, -0.070284, 0.19139, 99.4156, 10.1544, DIS
201, 170, 128, 47, 9, 0, 1.02694, 0.245863, 2.19289, 0.199855, 0.0644402, 0.245863, -0.0160436, 0.199855, 0.0228742, 0.249352, -0.0364415, 0.200893, 29.3358, 3.70445, DIS
346, 320, 246, 98, 10, 0, 0.439323, 0.189189, -1.82134, 0.204114, 0.00653977, 0.189189, 0.00716455, 0.204114, 0.0021884, 0.189239, 0.00906837, 0.204123, 48.2861, 4.04736, DIS
300, 284, 230, 64, 10, 0, -0.592903, 0.220311, 1.54396, 0.204074, 0.00293271, 0.220311, 0.0222529, 0.204074, -0.00520063, 0.220461, -0.0139333, 0.207257, 51.6617, 3.62038, DIS
3, 1, 1, 1, 1, 1, 4.07175, 0.219509, 1.0472, 2.89805, -0.310432, 0.219509, -2.0944, 2.89805, -4.50624e-05, 0.380163, -0.000255995, 3.57549, 15.4362, 0.00390625, DIS
175, 161, 134, 55, 12, 0, 0.84597, 0.171874, 2.48343, 0.209085, -0.048541, 0.171874, -0.0568432, 0.209085, -0.0147781, 0.175159, -0.0283258, 0.211021, 43.6743, 4.40269, DIS
470, 454, 378, 134, 18, 0, 0.628366, 0.205286, 0.429254, 0.192261, 0.0933866, 0.205286, -0.0984359, 0.192261, 0.0670704, 0.206966, -0.0631062, 0.19548, 89.5234, 6.13257, DIS
452, 362, 228, 80, 6, 0, 1.41293, 0.182921, -2.57746, 0.24547, 0.11472, 0.182921, -0.0708953, 0.24547, 0.0368079, 0.198822, -0.0714024, 0.245471, 37.7827, 4.2992, DIS
354, 320, 256, 82, 4, 0, 0.107954, 0.231203, 1.79488, 0.189658, -0.196372, 0.231203, 0.0400049, 0.189658, -0.187632, 0.231368, 0.0492155, 0.189881, 43.204, 4.56671, DIS
256, 240, 210, 54, 12, 4, 0.776938, 0.177726, -2.5628, 0.209352, 0.0343845, 0.177726, 0.100188, 0.209352, 0.00504422, 0.180132, 0.0372979, 0.218594, 78.0831, 4.30618, DIS
326, 294, 248, 98, 26, 0, 0.531881, 0.210998, 1.86389, 0.195975, 0.11938, 0.210998, 0.0476569, 0.195975, 0.0753909, 0.215535, 0.0613844, 0.196455, 93.0602, 6.31204, DIS
5, 3, 2, 2, 1, 1, 3.80577, 0.125931, 0.69371, 0.196086, -0.229995, 0.125931, -0.0916879, 0.196086, -0.00424691, 0.258497, -0.0072053, 0.213511, 10.9753, 0.0247053, DIS
45, 45, 37, 15, 4, 0, 3.48721, 0.193177, 1.85665, 0.261062, 0.0427655, 0.193177, -0.00019811, 0.261062, 0.141414, 0.216907, -0.0106622, 0.261272, 17.8909, 0.17223, DIS
382, 288, 166, 67, 9, 0, 1.58381, 0.182157, -2.26251, 1.59922, -0.0353426, 0.182157, 0.634107, 1.59922, -0.01659, 0.18312, 0.159859, 1.66805, 41.9185, 3.27792, DIS
248, 224, 182, 82, 10, 0, -0.268663, 0.201043, 0.858831, 0.190727, 0.0356862, 0.201043, -0.0861009, 0.190727, 0.0119908, 0.202434, -0.0398644, 0.196251, 45.5544, 3.59534, DIS
424, 390, 338, 138, 16, 0, 0.525225, 0.186381, -0.0958593, 0.20429, 0.0210618, 0.186381, -0.0467719, 0.20429, 0.0243444, 0.18641, -0.05079, 0.20433, 95.6369, 7.59524, DIS
440, 410, 316, 120, 22, 0, 0.664038, 0.184666, 0.342887, 0.206756, -0.0234693, 0.184666, -0.000725148, 0.206756, -0.0222312, 0.18467, 0.00584353, 0.206861, 76.6844, 4.35102, DIS
2, 2, 1, 1, 1, 1, 4.14936, 0.232824, -0.0453299, 0.0453299, -0.232824, 0.232824, -0.0453299, 0.0453299, -2.75736e-05, 0.329243, -5.36847e-06, 0.0641024, 26.4615, 0.0078125, DIS
364, 336, 286, 114, 12, 0, 0.505076, 0.199864, -0.754719, 0.200258, 0.000903217, 0.199864, -0.0184078, 0.200258, 0.00908545, 0.200032, -0.0128555, 0.200335, 70.4639, 5.58808, DIS
512, 480, 400, 158, 26, 0, 0.694056, 0.183084, -2.64636, 0.551579, 0.00571988, 0.183084, 0.0411778, 0.551579, 0.00529946, 0.183085, 0.000105637, 0.553106, 122.857, 7.27964, DIS
306, 280, 230, 68, 10, 0, 0.305528, 0.202233, 1.632, 2.43142, 0.0452204, 0.202233, -1.37461, 2.43142, 0.0362864, 0.20243, -0.252168, 2.678, 53.1076, 3.96023, DIS
312, 288, 222, 98, 16, 0, 0.102964, 0.181191, 0.245044, 0.206932, 0.0229467, 0.181191, -0.0372089, 0.206932, 0.0121103, 0.181515, -0.0158561, 0.208031, 70.7525, 5.51052, DIS
416, 388, 316, 120, 12, 0, 0.789015, 0.196991, 2.24598, 0.211872, 0.028753, 0.196991, 0.000236065, 0.211872, 0.0427603, 0.197488, 0.00845299, 0.212031, 68.694, 4.954, DIS
243, 216, 178, 80, 4, 0, 0.915763, 0.213547, -2.11355, 2.04878, -0.138406, 0.213547, 0.978957, 2.04878, -0.137338, 0.21355, 0.68245, 2.07013, 37.5933, 4.89176, DIS
304, 274, 226, 70, 10, 0, -0.355745, 0.185244, 0.893261, 0.231479, -0.0349106, 0.185244, 0.255125, 0.231479, -0.012423, 0.186604, 0.221167, 0.233957, 42.4895, 4.15951, DIS
358, 328, 268, 96, 4, 0, -0.0784722, 0.186833, 2.09794, 0.225711, 0.181858, 0.186833, -0.123267, 0.225711, 0.15826, 0.188317, -0.14033, 0.226355, 41.9411, 4.82375, DIS
406, 368, 310, 116, 14, 0, 0.396558, 0.181189, 1.0474, 2.74795, 0.0272866, 0.181189, -2.00829, 2.74795, 0.0208143, 0.181304, -1.90533, 2.74988, 59.3721, 5.75664, DIS
224, 204, 156, 68, 10, 0, 0.497772, 0.189971, -2.16499, 1.89993, -0.00639928, 0.189971, 0.731161, 1.89993, -0.0138163, 0.190116, 0.150106, 1.9868, 43.743, 3.34955, DIS
410, 386, 322, 142, 18, 0, 0.646294, 0.193631, -0.988811, 0.194009, 0.131382, 0.193631, 0.0542954, 0.194009, 0.111125, 0.194688, 0.0358703, 0.194882, 89.6447, 6.30086, DIS
334, 256, 179, 74, 16, 1, 1.23054, 0.242342, -1.21798, 0.197929, 0.11478, 0.242342, -0.00306846, 0.197929, 0.00902659, 0.264411, 0.00563748, 0.19812, 83.2893, 6.81365, DIS
360, 342, 266, 102, 18, 0, 0.129421, 0.191901, -0.443014, 2.94186, 0.186624, 0.191901, 2.58813, 2.94186, 0.172163, 0.192445, 2.34139, 2.95219, 64.4342, 7.21519, DIS
39, 36, 22, 5, 3, 0, 3.50863, 0.19559, 2.2, 1.79545, -0.378297, 0.19559, -0.675346, 1.79545, -0.213366, 0.255847, -0.0572595, 1.89886, 6.39239, 0.0672624, DIS
290, 274, 212, 76, 12, 0, -0.200048, 0.188554, -2.60053, 0.195973, 0.104287, 0.188554, 0.0133721, 0.195973, 0.102831, 0.18856, 0.0432549, 0.198238, 47.3345, 4.4714, DIS
284, 211, 130, 47, 9, 0, 1.22601, 0.205383, 1.76098, 0.193959, 0.194308, 0.205383, -0.0429821, 0.193959, 0.0615907, 0.244532, -0.0238058, 0.194905, 36.5757, 3.16544, DIS
420, 396, 318, 96, 10, 0, 0.47071, 0.213789, -1.88601, 0.223429, 0.149878, 0.213789, -0.0697742, 0.223429, 0.148801, 0.213792, -0.0771809, 0.223552, 44.7814, 4.63141, DIS
368, 336, 268, 78, 18, 0, 0.34776, 0.214285, -0.0392166, 0.217162, 0.0269318, 0.214285, 0.00987083, 0.217162, 0.0152841, 0.214601, 0.024662, 0.217665, 60.0688, 4.5636, DIS
234, 198, 154, 64, 20, 0, 0.101126, 0.18766, 2.44535, 0.197144, 0.0552914, 0.18766, 0.0400671, 0.197144, 0.016958, 0.191535, 0.0330073, 0.19727, 64.4254, 4.62163, DIS
402, 382, 308, 92, 10, 0, 0.436112, 0.219104, 0.208805, 0.195541, 0.0236065, 0.219104, -0.0366324, 0.195541, 0.0263012, 0.219121, -0.0325509, 0.195583, 66.4179, 5.23822, DIS
183, 158, 110, 41, 3, 0, 1.13033, 0.256935, -0.247305, 0.178799, -0.211294, 0.256935, 0.166025, 0.178799, -0.287774, 0.268076, 0.155803, 0.179091, 17.0897, 2.91129, DIS
390, 360, 312, 122, 10, 0, -0.0900876, 0.204363, 0.301824, 0.208599, 0.0474433, 0.204363, -0.0417872, 0.208599, 0.0691179, 0.205509, -0.0556135, 0.209057, 54.2789, 6.23956, DIS
402, 378, 300, 126, 20, 0, 0.702348, 0.21185, -1.64467, 2.43746, 0.0148371, 0.21185, 1.34966, 2.43746, 0.00779522, 0.211967, 0.334116, 2.64056, 86.8317, 5.83332, DIS
314, 282, 234, 82, 18, 0, 0.674365, 0.184293, -2.13827, 1.8854, -0.0131375, 0.184293, 0.65971, 1.8854, -0.00793603, 0.184367, 0.29396, 1.92055, 68.658, 4.01834, DIS
149, 125, 91, 23, 6, 1, 1.051, 0.274367, -1.64195, 2.44299, 0.0884881, 0.274367, 1.35238, 2.44299, -0.00226304, 0.288986, 0.122167, 2.73525, 36.8109, 3.1772, DIS
434, 408, 324, 112, 14, 0, 0.654685, 0.211496, 2.27063, 0.207619, -0.0151882, 0.211496, -0.0242045, 0.207619, -0.000173074, 0.212029, -0.0305646, 0.207716, 59.7607, 5.22572, DIS
302, 223, 149, 52, 1, 0, 1.28272, 0.23525, -0.997821, 2.78438, -0.0377713, 0.23525, -4.13941, 2.78438, -0.110494, 0.246234, -4.37948, 2.79471, 20.6714, 2.91808, DIS
234, 220, 192, 70, 6, 0, -0.731475, 0.193165, -0.895845, 0.196277, 0.114075, 0.193165, 0.0490874, 0.196277, 0.0931962, 0.19429, 0.0854662, 0.19962, 37.8361, 3.04371, DIS
416, 396, 318, 134, 14, 0, 0.401051, 0.197705, -2.41508, 1.48364, 0.0532741, 0.197705, 0.395177, 1.48364, 0.0526491, 0.197706, 0.0315213, 1.52756, 72.878, 5.28789, DIS
312, 288, 238, 72, 4, 0, -0.514103, 0.210462, 0.989693, 0.191036, -0.320708, 0.210462, -0.274307, 0.191036, -0.294397, 0.212101, -0.240735, 0.193963, 34.8263, 3.70928, DIS
342, 276, 184, 76, 8, 0, 1.28068, 0.235883, -0.64586, 0.205961, 0.226517, 0.235883, 0.0904508, 0.205961, 0.124779, 0.256887, 0.0981738, 0.206106, 44.0567, 5.70434, DIS
210, 200, 176, 54, 10, 0, -0.913258, 0.119066, 2.17983, 0.173379, -0.00270229, 0.119066, -0.0413737, 0.173379, -0.0246703, 0.121076, 0.000257265, 0.178307, 42.2763, 1.46774, DIS
194, 179, 149, 67, 12, 0, 0.909348, 0.18546, 1.67629, 0.191923, -0.0531657, 0.18546, 0.0564089, 0.191923, -0.0219716, 0.188065, 0.0311489, 0.193578, 60.5251, 5.14874, DIS
383, 289, 180, 61, 9, 0, 1.50309, 0.189488, -2.15837, 0.214811, 0.115672, 0.189488, 0.00512652, 0.214811, 0.0899076, 0.191231, -0.00280493, 0.214958, 58.8162, 3.66522, DIS
248, 228, 180, 56, 8, 0, -0.610271, 0.180411, -2.18617, 0.20266, -0.0144327, 0.180411, 0.0227623, 0.20266, -0.019353, 0.180478, -0.0174251, 0.206607, 56.7276, 2.78292, DIS
272, 252, 200, 58, 8, 2, 0.0912636, 0.211735, -0.221435, 0.166589, 0.0340507, 0.211735, -0.0373569, 0.166589, 0.0175673, 0.212375, -0.0293499, 0.166781, 58.3849, 4.12084, DIS
181, 158, 123, 52, 10, 0, 1.00616, 0.217471, 0.728239, 0.190026, -0.0959795, 0.217471, -0.0203439, 0.190026, -0.0839436, 0.217804, -0.0114231, 0.190235, 38.6479, 3.67895, DIS
332, 322, 242, 62, 4, 0, -0.824395, 0.176093, 0.513643, 0.215779, 0.178029, 0.176093, 0.133216, 0.215779, 0.145635, 0.179048, 0.134822, 0.215785, 31.6011, 2.55997, DIS
206, 190, 142, 34, 6, 0, -0.048452, 0.220948, 1.05312, 0.185724, 0.089061, 0.220948, 0.02228, 0.185724, 0.0754231, 0.221368, 0.0283901, 0.185825, 28.8326, 2.4007, DIS
265, 215, 161, 68, 4, 0, 1.10965, 0.229014, -2.02692, 0.191301, 0.0635366, 0.229014, -0.00206142, 0.191301, 0.0116238, 0.234824, -0.0135669, 0.191647, 28.5092, 3.33573, DIS
316, 288, 236, 90, 8, 0, -0.737451, 0.19171, 1.22439, 0.17951, 0.041714, 0.19171, -0.00279615, 0.17951, 0.0237054, 0.192554, -0.00961621, 0.17964, 44.2445, 2.83758, DIS
380, 346, 276, 90, 16, 0, 0.44352, 0.188891, 0.248666, 0.21546, 0.0310195, 0.188891, 0.00322944, 0.21546, 0.0364431, 0.188969, 0.00777043, 0.215508, 59.1901, 4.78315, DIS
282, 258, 202, 68, 8, 0, -0.387689, 0.183611, 1.07905, 0.19253, 0.0248123, 0.183611, 0.0482171, 0.19253, 0.00014835, 0.18526, 0.0529678, 0.192589, 45.6868, 3.02792, DIS
220, 206, 178, 66, 14, 0, -0.547113, 0.17156, -1.73145, 0.18734, 0.104088, 0.17156, 0.0970592, 0.18734, 0.072279, 0.174484, 0.0622366, 0.190549, 43.621, 3.73784, DIS
250, 228, 176, 60, 14, 0, 0.754534, 0.191598, 0.377973, 0.206786, -0.0246419, 0.191598, -0.0638136, 0.206786, -0.0215659, 0.191623, -0.0540843, 0.207014, 56.9299, 3.36043, DIS
198, 187, 159, 64, 7, 0, 0.805914, 0.172778, -1.30182, 0.194066, 0.0267421, 0.172778, -0.172808, 0.194066, 0.0281126, 0.172784, -0.156637, 0.194739, 36.9871, 4.25039, DIS
326, 308, 260, 104, 10, 0, -0.715537, 0.158496, 1.43769, 0.224896, -0.0280368, 0.158496, 0.112329, 0.224896, -0.0470362, 0.159631, 0.108808, 0.224923, 53.4207, 3.76922, DIS
364, 334, 288, 106, 16, 0, 0.731147, 0.18505, 0.938594, 0.171317, 0.00647789, 0.18505, -0.0063382, 0.171317, 0.00379026, 0.18507, -0.00264878, 0.171357, 78.1743, 4.17981, DIS
358, 330, 264, 102, 10, 0, -0.340597, 0.189019, 1.30726, 0.193507, 0.0287008, 0.189019, -0.00582745, 0.193507, 0.0201568, 0.189212, -0.0197035, 0.194003, 50.3255, 4.29474, DIS
254, 238, 188, 80, 16, 2, 0.410999, 0.179151, 1.63467, 0.189411, -0.00150799, 0.179151, -0.0833906, 0.189411, -0.0162206, 0.179754, -0.0458709, 0.193091, 94.5159, 5.6124, DIS
295, 237, 144, 53, 4, 0, 1.41045, 0.163356, -2.42121, 0.216054, -0.0399549, 0.163356, 0.00629448, 0.216054, -0.0706762, 0.166219, -0.0101872, 0.216681, 27.1655, 2.51507, DIS
234, 212, 174, 60, 8, 0, -0.106316, 0.176251, 0.361233, 0.199732, 0.0192748, 0.176251, 0.0789803, 0.199732, 0.0290633, 0.176523, 0.0437861, 0.202809, 61.9507, 4.77224, DIS
426, 312, 181, 76, 13, 1, 1.57973, 0.183318, 1.28708, 0.235418, -0.039418, 0.183318, -0.0387349, 0.235418, 0.0251808, 0.194367, -0.0211653, 0.236073, 61.1485, 3.34882, DIS
47, 39, 21, 9, 2, 0, 3.51015, 0.199478, -1.92118, 0.289007, -0.179357, 0.199478, -0.350388, 0.289007, -0.0756732, 0.224814, -0.260254, 0.302736, 11.0276, 0.163223, DIS
322, 262, 195, 78, 13, 0, 1.14158, 0.241726, -1.53147, 0.189701, 0.0874056, 0.241726, -0.00976308, 0.189701, -0.0199983, 0.264512, -0.00643912, 0.18973, 56.1563, 6.71775, DIS
1, 1, 1, 1, 1, 1, 4.38218, 0, 3.14159, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29.6026, 0.0078125, DIS
252, 236, 184, 46, 6, 0, -0.271284, 0.176477, -2.56842, 0.227688, -0.0109806, 0.176477, -0.101778, 0.227688, 0.00831669, 0.177529, -0.075003, 0.229257, 28.0929, 2.81224, DIS
317, 244, 138, 59, 7, 0, 1.39245, 0.168358, 1.20108, 0.222829, 0.0760911, 0.168358, 0.0310776, 0.222829, 0.00986608, 0.180915, 0.0266631, 0.222872, 36.9448, 2.52495, DIS
206, 188, 154, 48, 6, 0, -0.821819, 0.168071, -1.89117, 0.244941, 0.0565941, 0.168071, -0.0626698, 0.244941, 0.0507014, 0.168174, -0.0747969, 0.245241, 28.0185, 2.06668, DIS
246, 218, 178, 58, 12, 0, 0.0923356, 0.181348, 2.32836, 0.190899, 0.0351341, 0.181348, 0.033523, 0.190899, 0.012653, 0.182736, 0.0239087, 0.191141, 58.3042, 3.37862, DIS
244, 216, 158, 52, 8, 0, -0.484509, 0.199248, -1.3493, 0.205334, 0.0304016, 0.199248, -0.0607557, 0.205334, 0.00225411, 0.201226, -0.0592967, 0.20534, 37.9615, 2.88155, DIS
324, 292, 244, 106, 4, 0, -0.00519624, 0.188698, 1.08689, 0.19752, -0.0510314, 0.188698, 0.154231, 0.19752, -0.0506851, 0.188698, 0.147329, 0.19764, 48.3367, 4.5067, DIS
294, 256, 198, 74, 5, 0, 1.05802, 0.231523, 0.284271, 0.211698, 0.00386351, 0.231523, -0.0593408, 0.211698, -0.0355843, 0.234859, -0.043877, 0.212262, 36.4516, 4.73263, DIS
310, 278, 226, 80, 12, 0, -0.0554971, 0.201319, 0.921259, 0.200677, -0.0440515, 0.201319, -0.0482165, 0.200677, -0.0458704, 0.201327, -0.0103813, 0.204212, 52.2758, 4.65088, DIS
430, 319, 211, 86, 23, 1, 1.66647, 0.219251, 0.470547, 0.231496, -0.0816835, 0.219251, -0.0267961, 0.231496, 0.0113713, 0.238181, -0.00785837, 0.232269, 91.8512, 4.73888, DIS
310, 282, 208, 82, 24, 0, 0.202319, 0.180598, -0.0962746, 0.202992, 0.0648233, 0.180598, -0.0471872, 0.202992, 0.0568238, 0.180775, -0.0223584, 0.204505, 89.1303, 5.50426, DIS
386, 291, 165, 64, 12, 0, 1.53091, 0.182996, 2.65093, 0.465606, 0.0506007, 0.182996, -0.00180704, 0.465606, -0.00206353, 0.190423, 0.0290664, 0.466628, 49.8873, 2.81415, DIS
3, 2, 1, 1, 1, 1, 4.07175, 0.219508, 1.5708, 0.0740235, -0.310431, 0.219508, -3.97364e-08, 0.0740235, -5.83144e-05, 0.380152, -3.60838e-06, 0.0740235, 19.4925, 0, DIS
57, 43, 24, 13, 3, 1, 3.06747, 0.260114, 0.655173, 0.226489, -0.0341107, 0.260114, 0.0671704, 0.226489, -0.0115527, 0.26109, 0.0710123, 0.226521, 19.935, 0.401528, DIS
284, 268, 188, 64, 8, 0, 0.100724, 0.179002, -2.52316, 1.0936, 0.0435245, 0.179002, 0.213461, 1.0936, 0.0210667, 0.180405, 0.0264043, 1.10948, 41.6792, 3.09446, DIS
308, 282, 202, 72, 2, 0, 0.176167, 0.207657, -1.31683, 0.209423, 0.038667, 0.207657, -0.0896482, 0.209423, 0.0555526, 0.208342, -0.0716884, 0.210192, 28.9609, 3.20928, DIS
286, 262, 204, 68, 16, 0, 0.306494, 0.171048, 0.261656, 0.211952, -0.106009, 0.171048, 0.114394, 0.211952, -0.0959632, 0.171343, 0.109207, 0.212016, 41.5218, 3.85623, DIS
185, 150, 87, 33, 3, 0, 1.98112, 0.226235, -1.59055, 0.214046, -0.0427377, 0.226235, 0.217091, 0.214046, 0.0574072, 0.247409, 0.196567, 0.215027, 17.3563, 1.08891, DIS
316, 300, 226, 104, 16, 0, 0.0325231, 0.190457, 0.708971, 0.220197, -0.0133147, 0.190457, 0.0708349, 0.220197, 0.00285609, 0.191142, 0.0755761, 0.220248, 65.2026, 6.49034, DIS
326, 300, 200, 70, 4, 0, 0.0559713, 0.202509, 1.98307, 0.220125, -0.0468592, 0.202509, -0.0172408, 0.220125, -0.0376138, 0.20272, -0.0581965, 0.223903, 32.09, 3.55819, DIS
268, 248, 192, 46, 8, 0, 0.41467, 0.229291, -1.0116, 0.195198, -0.0595617, 0.229291, 0.0315038, 0.195198, -0.0404888, 0.230083, 0.0076055, 0.196656, 32.1267, 2.82982, DIS
2, 1, 1, 1, 1, 0, 4.14936, 0.232823, 1.52547, 0.04533, -0.232823, 0.232823, -0.04533, 0.04533, -1.14966e-05, 0.329254, -2.23835e-06, 0.0641047, 6.88473, 0, DIS
2, 1, 1, 1, 1, 0, 3.85023, 0.185546, -0.835232, 0.0498343, -0.185546, 0.185546, -0.0498343, 0.0498343, -8.56654e-07, 0.262401, -2.30082e-07, 0.0704762, 7.86263, 0, DIS
380, 364, 276, 100, 14, 0, 0.646844, 0.202619, 1.94761, 0.215707, 0.0723215, 0.202619, -0.0527043, 0.215707, 0.068227, 0.20266, -0.0754864, 0.216907, 59.1928, 4.85726, DIS
390, 370, 302, 86, 8, 0, -0.376709, 0.195765, -1.66765, 0.194016, 0.0357874, 0.195765, 0.148584, 0.194016, 0.0281712, 0.195913, 0.132859, 0.194653, 44.7041, 3.73963, DIS
298, 270, 220, 72, 6, 0, -0.520099, 0.200695, 2.04141, 0.215768, -0.0159282, 0.200695, 0.0288265, 0.215768, -0.0175887, 0.200702, 0.0114676, 0.216465, 38.3127, 3.28318, DIS
290, 272, 226, 66, 0, 0, -0.791372, 0.184038, 1.31808, 2.63904, -0.0846684, 0.184038, -1.71307, 2.63904, -0.0758637, 0.184248, -1.68683, 2.63917, 29.1501, 2.60536, DIS
282, 266, 200, 70, 16, 0, 0.0521483, 0.218885, 0.894539, 0.214638, -0.0853518, 0.218885, -0.136296, 0.214638, -0.0769795, 0.219045, -0.095238, 0.21853, 54.0443, 4.42395, DIS
186, 170, 142, 48, 10, 0, 0.3434, 0.198145, 1.89052, 0.201304, 0.114234, 0.198145, 0.0742908, 0.201304, 0.0917167, 0.199421, 0.0467647, 0.203178, 41.4122, 3.76361, DIS
438, 400, 328, 110, 6, 0, 0.506008, 0.184879, -0.394492, 2.9465, 0.0935136, 0.184879, -3.29065, 2.9465, 0.0961152, 0.184897, -3.00426, 2.96038, 53.1944, 4.52112, DIS
236, 210, 166, 40, 0, 0, 0.400121, 0.187456, -2.1092, 0.207151, -0.0123698, 0.187456, -0.19479, 0.207151, -0.00989336, 0.187473, -0.182063, 0.207542, 17.1466, 1.74689, DIS
212, 175, 93, 36, 8, 0, 1.84662, 0.236843, -0.989532, 0.213982, -0.172121, 0.236843, -0.00673814, 0.213982, -0.0403104, 0.271051, 0.0202439, 0.215676, 29.1429, 1.82266, DIS
352, 328, 262, 104, 12, 0, -0.444865, 0.215327, -0.387609, 0.194239, 0.109988, 0.215327, 0.0173619, 0.194239, 0.104428, 0.215398, 0.00678013, 0.194527, 49.426, 4.51202, DIS
60, 50, 33, 11, 4, 0, 2.59008, 0.221153, 2.57499, 0.250422, 0.0438414, 0.221153, -0.0261871, 0.250422, 0.0762604, 0.223517, -0.0128634, 0.250776, 11.9487, 0.262592, DIS
322, 290, 242, 100, 26, 0, 0.408591, 0.197563, 1.93964, 0.221756, -0.00391152, 0.197563, 0.0252298, 0.221756, 0.0328473, 0.200954, 0.00250935, 0.222917, 80.072, 6.47276, DIS
234, 222, 196, 60, 8, 2, 0.176335, 0.196023, 1.2276, 0.180515, 0.0507661, 0.196023, -0.0609396, 0.180515, 0.0153735, 0.199193, -0.00868755, 0.187925, 66.4324, 4.0616, DIS
259, 195, 96, 29, 4, 0, 1.40025, 0.200275, -1.18886, 2.71248, 0.0490696, 0.200275, 1.8172, 2.71248, -0.0172366, 0.210966, 0.741449, 2.91801, 22.8459, 2.10715, DIS
384, 309, 190, 73, 14, 0, 1.52905, 0.197085, 2.66369, 0.214067, 0.0331748, 0.197085, -0.0228043, 0.214067, 0.0410964, 0.197244, -0.0212239, 0.214073, 50.6442, 3.97161, DIS
375, 297, 198, 82, 10, 0, 1.48247, 0.17228, -2.50238, 1.1279, -0.0706585, 0.17228, 0.353159, 1.1279, -0.084534, 0.172837, 0.207893, 1.13721, 54.1453, 4.85125, DIS
3, 1, 1, 1, 1, 0, 4.07174, 0.21951, 1.5708, 0.0740235, -0.310434, 0.21951, -3.97364e-08, 0.0740235, -2.15757e-05, 0.380185, -1.32475e-06, 0.0740235, 4.78799, 0, DIS
242, 234, 196, 64, 10, 0, -0.613619, 0.19965, -1.77881, 0.176119, 0.0375748, 0.19965, -0.0239352, 0.176119, 0.0016701, 0.202853, -0.0222758, 0.176127, 38.7309, 2.54867, DIS
408, 388, 316, 122, 8, 0, 0.548383, 0.188462, -0.378081, 0.194144, -0.0261354, 0.188462, -0.120372, 0.194144, -0.00768448, 0.189363, -0.0886734, 0.196715, 63.4997, 5.06896, DIS
